a,b,c,d,error
0.4003700097713666,-0.9299998708422192,0.3449610038510763,-0.8884799105194704,0.06923918718671822
0.42579052222969715,-0.8793066335480028,0.323972179692461,-0.7968040667502558,0.13104826746373507
0.41780749073134554,-0.8196223221825227,0.31265990280553085,-0.7394280226380883,0.13223895389044565
0.41163195476678366,-0.7297949326904576,0.29945671948759256,-0.6724661430746711,0.12597568626029781
0.40513098079090887,-0.6799529836171125,0.2862576387409237,-0.6055130375081529,0.1402575382175147
0.39996334808589434,-0.6099999968015171,0.27117145081494365,-0.528986871245969,0.15215281566546873
0.39896677226415306,-0.5599966638416122,0.25986563469910573,-0.4716425303561893,0.16478950019904226
0.35771437559364244,-0.2486231000886141,0.19576173185081522,-0.14646189502094853,0.19148255961358135
0.3602819321165621,-0.18866159640629387,0.18444114424401273,-0.08905153680855682,0.20209440034969706
0.3545752498890831,-0.10797302298189093,0.17123805042481297,-0.02208365667771063,0.20245866726701342
0.35217710977729894,-0.06756066041824704,0.15426855208641174,0.06400141775767643,0.23764759123806625
-0.19007176020641858,0.6379233734292376,0.005222090864310216,0.8195965933614346,0.2667299141576896
-0.21194777940294432,0.6938020522280673,-0.011774760823960376,0.9056623026742986,0.29146870001110253
-0.2217940606433746,0.7328355287716941,-0.02498714856867926,0.9725907161491881,0.3101862513310255
-0.2578722172934357,1.479039643175303,-0.1418159549678828,1.565630421582234,0.14479992724478763
-0.27605879150786083,1.546636374598151,-0.16068028081006036,1.661246262516648,0.16262726444090758
-0.28241408572647936,1.5863896123590944,-0.17388021439588333,1.7282217771453028,0.17859441254963312
-0.29498655752968034,1.65565689073174,-0.18519536077289203,1.785605001908043,0.1701194241807108
-0.318703819592398,1.7216280706480362,-0.20405059609558523,1.8812629975628659,0.19654178067096345
-0.34264455562689045,1.8188637170504949,-0.22100947767517198,1.9673421111368128,0.19193990126800772
-0.3472978293022454,1.8383754931832899,-0.23421024301185298,2.034318481978466,0.22623540180743912
-0.6052253357851644,1.8249482967574164,-0.6631003910084214,2.1746812148802332,0.35448926081871074
-0.6706235716004407,1.8508001439178763,-0.7370893077726917,2.1850825339143842,0.3408260705208695
-0.71,2.0,-0.7822110872136551,2.1814761241724754,0.19531519337020817
-0.75,2.0,-0.8342950933365934,2.172844817819184,0.19230443002586256
-0.82,2.0,-0.8997687771959615,2.154884676620973,0.17421917479807542
-0.8799999999999999,2.0,-0.9420445288165565,2.1387170528006427,0.15196033789698163
-0.9313632254150489,2.027097663009828,-1.025531236606768,2.1267267588205163,0.13708964608554164
-0.9914599351863738,2.02471925094999,-1.1030654001367035,2.118274698574695,0.1456310460960788
-1.0511437466275675,2.018488262003828,-1.1514822861101406,2.1129952284334585,0.13783827193209872
-1.4730205810895907,2.056503911765888,-1.5488236004084288,2.069589675912412,0.07692421570058809
-1.552456944254357,2.046959698187406,-1.5972807255018842,2.0643004267647833,0.04806113016690768
-1.6124685963457381,2.0438110851469986,-1.6942037664497045,2.0537191418874254,0.08233351456300061
-1.6917095422866701,2.032511439262289,-1.752373065566267,2.047365164909682,0.062455553974824454
-1.7714199859759172,2.0255181736954304,-1.829885475535465,2.0388934873120395,0.05997593253781251
-1.860916612930334,2.015994106452988,-1.917139901575342,2.029358223842979,0.05778977262174817
-1.9304597032734332,2.008009190419826,-1.9752841003335109,2.0230083100691814,0.04726732658036815
-1.92093097534867,1.825018471199602,-2.1024839009533376,1.8398004662933605,0.18215370480603965
-1.9418839082024093,1.8373558816502553,-2.0880501242762746,1.8258608832849093,0.1466175218340945
-1.97700898857134,1.8095665783107595,-2.1029956317848257,1.7429421375513356,0.14251824576070296
-1.9991674782891595,1.7299993461388432,-2.1196333913274885,1.6667502510787626,0.13606059029005185
-1.9962266386941137,1.6699848526755467,-2.1321211860425513,1.609619213179837,0.14869881785260686
-1.999413569561876,1.6199995905942546,-2.1446004771623235,1.5524578266211109,0.16012847348046735
-2.000502654661249,1.5599996490807895,-2.1334711338439414,1.5371810839697304,0.13491220615602462
-2.0178534847208014,1.5395309309670095,-2.1106564938930004,1.5346302701635426,0.09293231401254293
-2.033768714912837,1.538318893786817,-2.093860245800106,1.5113030751703813,0.06588510104638018
-2.047586007642589,1.5063259242647276,-2.088175098275584,1.4436701705290302,0.07465398686340738
-2.035662705181065,1.4272183343376335,-2.0802943337837863,1.3465165042768021,0.09222129714387316
-2.023395807973181,1.3380312869217776,-2.075566430263369,1.288243741214798,0.07211500216785725
-2.0175194895202004,1.2984533772247129,-2.068603235086867,1.216887341862968,0.09624223182030499
-2.0114790373346993,1.3093994136267129,-2.109787336102689,1.2632908953626036,0.10858414738426612
-2.013005372746216,1.3092284774211014,-2.0680569694712063,1.2601404721765888,0.07375846094419462
-2.0172188888602403,1.2678491699759011,-2.070885910334286,1.263039798896094,0.0538820864859459
-2.0142904393648142,1.2787132983857277,-2.0612123063589407,1.2670171380300015,0.04835764437274997
-2.015556045837598,1.2682496112655492,-2.040408498902594,1.2700735002138308,0.02491928960150162
-2.012354039959735,1.2380444174179772,-2.0477393245335285,1.2720684787982828,0.049089256637060194
-2.012034889997306,1.2381465781263898,-2.0633634853368195,1.2701283450737406,0.060476922181954544
-2.0183768015735004,1.2778607292794526,-2.0761989857233387,1.2720463236862434,0.05811378745409866
-2.012983418954021,1.27893941241398,-2.05555531275089,1.2736984821452475,0.04289328026082427
-2.01478949620624,1.258148695617061,-2.043261535054715,1.2757241764307006,0.0334597447990817
-2.0121347161483327,1.2381149401678582,-2.0636558478102773,1.2756249408670195,0.06372932731622478
-2.0162104682982,1.2680971417722733,-2.079396293128436,1.2750628530664154,0.06356862113740282
-2.0154271947228475,1.2886679291682364,-2.073160117193265,1.2768033688293265,0.058939444593674874
-2.0170340141811938,1.2883733124923749,-2.0522120075126074,1.2786322128775853,0.03650178401845903
-2.021002081357107,1.2771939931514718,-2.05548604380366,1.274566970243237,0.03458388230629499
-2.0158020783640405,1.2578817269902751,-2.0732654036813045,1.2728077969634122,0.05937020567052723
-2.0163548602522567,1.2885015171967644,-2.0598708352784527,1.2759742316193534,0.045283252604230204
-2.015603689260005,1.2682387344656774,-2.039112367360557,1.2793328866257396,0.025994964092800315
-2.015425949000543,1.2475609093419444,-2.0375691298577685,1.2828788785619734,0.04168548198477147
-2.0192962838535187,1.2568124407981602,-2.0599959626492517,1.2786004406888631,0.04616471372502062
-2.0176803210502547,1.267730393824043,-2.0783434595323196,1.2776845165784991,0.06147439247609494
-2.017278870476623,1.2984958914628022,-2.0966837541982764,1.2786104630483521,0.0818569839541839
-2.011440849036781,1.3094034139015671,-2.11064427530882,1.280683556096229,0.10327705464657023
-2.0081174780260977,1.3297463161345857,-2.095026934094969,1.2785337978704636,0.10087604066942824
-2.010812315495118,1.2893481607736503,-2.0766439171538043,1.277757300303307,0.06684420560819691
-2.0160149190926457,1.2885636627881663,-2.053061122231696,1.2795635552855886,0.03812378656531541
-2.0210963759135554,1.2771682766641448,-2.037560064742396,1.282493851209737,0.017303606389812164
-2.0169040489529397,1.2470558511664238,-2.0215147487082743,1.2881664776817923,0.041368371550255134
-2.027294938145173,1.264459183609872,-2.0464234412275077,1.2823779108384532,0.026210311246972765
-2.017812495305091,1.2572949824243462,-2.0672558194988584,1.2798034052673104,0.0543256054380222
-2.0175604532136626,1.2780488980250895,-2.0882445338240285,1.2796890750088137,0.07070310765638696
-2.015727186429987,1.3088699022089965,-2.0814289433915873,1.2802435213131202,0.07166722089656456
-2.0146773635283126,1.2989170106698429,-2.0630389339028365,1.280930624912211,0.05159798020962036
-2.018172899917489,1.2779085727541517,-2.039679854357208,1.2846312251645806,0.022533156563242677
-2.0185908097990257,1.2570471891596464,-2.0170243310498295,1.291411233056009,0.03439972919345179
-2.0265958382317293,1.2647507636152016,-2.01850854663789,1.2919972391454932,0.028421377766508268
-2.028571979418065,1.2639033801307387,-2.041158059933114,1.2853774768680235,0.02489068607759846
-2.019840746721155,1.2566245950938901,-2.056672206405951,1.282688376886336,0.045120695294254644
-2.0171833607592107,1.2678581764639962,-2.0776168047382355,1.2812958705231643,0.06190939163643699
-2.0196197778894125,1.3183852368987374,-2.0941957625171326,1.282431961249716,0.08279018971525832
-2.0108746896386,1.2893405905804531,-2.075989933667997,1.282007172888576,0.06552689539457428
-2.016555621555145,1.28846418142346,-2.052416608983349,1.2839665961918616,0.03614192430185898
-2.0209347089014953,1.2772122915293265,-2.036945344147493,1.2870486577260527,0.01879081001278234
-2.0205113678489206,1.2563851380149618,-2.016872953671796,1.2933025141482961,0.0370962359046627
-2.0291285465998157,1.2636516124931836,-2.0283081657630353,1.2905813501916104,0.026942230739555036
-2.0250743502495587,1.2653550071498922,-2.048714986185325,1.2856971383330198,0.031187849693735035
-2.0214463360339,1.2770717501469966,-2.0695716923104652,1.2833227888262522,0.04852963425903698
-2.01615461481132,1.2783519522430546,-2.090561377685984,1.2834043192543128,0.07457809848677383
-2.016949616815564,1.3187969296312223,-2.078485936333585,1.2838331589519072,0.07077558816385583
-2.01953712462812,1.3183989052367688,-2.0627299426916053,1.2846050784810101,0.05484197533881848
-2.0166736117267936,1.2679852239239098,-2.0445238549998055,1.2872834313271961,0.033882987757076564
-2.0191673309559306,1.2568560764037218,-2.0217037559168394,1.293510065937977,0.03674164395287199
-2.0267991271753107,1.2646668909306884,-2.013462078959184,1.2973448757533912,0.03529486573415571
-2.02671562373323,1.2537240676842742,-2.0308095037130705,1.2913399252228093,0.03783797816544508
-2.0226025604481124,1.2555798907986464,-2.0461139503941035,1.2876540272992656,0.039768526367629016
-2.0207345734446855,1.2668586379166296,-2.0669269333096896,1.2849425996137411,0.04960608612419078
-2.017614937339784,1.2780366194969741,-2.0852934486279913,1.2846221881925617,0.06799816619021647
-2.0171362016087775,1.3187701586865295,-2.0654789244575666,1.2861297077079665,0.05833024852097591
-2.0260954243835427,1.317128258017623,-2.04950179053897,1.286627860917078,0.03844648488344364
-2.0199864772948635,1.2670860695326678,-2.063110414629114,1.2815439156235986,0.045482999953800576
-2.01625800511735,1.268085808136529,-2.080458786771371,1.2811335769544856,0.06551324015887229
-2.0196197778894125,1.3183852368987374,-2.0671265660614195,1.2825829336855887,0.059486972000482474
-2.017914445859308,1.2779684078941846,-2.0462570766604924,1.2851559710577976,0.029239797963788613
-2.017732479080845,1.2573197975018005,-2.0565587751469767,1.2814832010195527,0.04573129492783524
-2.019916213981158,1.2671069625348723,-2.0670172112309557,1.28054654882566,0.04898087812190575
-2.015894701550986,1.2784050920706373,-2.073442556700874,1.2812539053571095,0.057618324945225965
-2.0196817615622327,1.3183749477795343,-2.0603199851649796,1.2820554143737177,0.0545029698677337
-2.0164124449347995,1.26804874467073,-2.0543426855030487,1.278127188582869,0.03924637793803882
-2.0210155539305914,1.2771903264210642,-2.069077891213104,1.2761187360691788,0.048074281803686225
-2.015908385578896,1.2784023167277168,-2.0806804663085527,1.2768005355511687,0.06479188332643773
-2.012945426007053,1.2890641114338202,-2.0622887081491394,1.2773548841255598,0.05071356324209593
-2.016482672017706,1.2782835967694175,-2.044051598909465,1.279801874143896,0.02761070256529208
-2.0173218567078757,1.2574452198202066,-2.046476906992562,1.2750188867008778,0.034041896608964006
-2.0115679550525467,1.2382907614954608,-2.0647344164801638,1.2729925860528446,0.0634892845159381
-2.0165509810585958,1.2782691831182493,-2.0587185637488408,1.2752569256638986,0.0422750366636144
-2.01440351700993,1.2582455036697655,-2.0353781276734972,1.2790816967333227,0.029564864854587994
-2.0124005107524128,1.238029295721579,-2.0328031283525716,1.2814696464201885,0.04799302942882941
-2.0206982349262,1.2563168098434192,-2.043885832495036,1.2777132923699552,0.031551135407820785
-2.011059044393359,1.2384408316391011,-2.0643252704178767,1.2749093638722775,0.06455419953912539
-2.0157030745110034,1.2784436960558456,-2.0879288516773524,1.2749424429056286,0.072310591623254
-2.009832693463383,1.2793934388929915,-2.103569433989186,1.27668548368779,0.09377584734778528
-2.0088930188234477,1.3196700222119384,-2.083655018134931,1.2747549119097554,0.0872165332635247
-2.0097079704618865,1.2794087860977057,-2.067881084015342,1.2747749458416298,0.05835737841971712
-2.0144552646484937,1.2786831959438738,-2.0495630945254573,1.2765426860104,0.035173022353006816
-2.0157212448498023,1.2579037344251007,-2.034083864877349,1.2795754874359513,0.028405117370631915
-2.0133720151753702,1.2376986632408853,-2.0461147501978183,1.2781577186263087,0.052048264711044914
-2.0148354126441332,1.247748408682157,-2.0591295472123243,1.2764552467718353,0.052783074088688896
-2.0154607362705246,1.2682712650679135,-2.0853474672966503,1.2758858652163254,0.07030033647812961
-2.0127588623121535,1.2890910289114428,-2.1036104495738,1.277761599762865,0.09155526676709123
-2.011313848427142,1.3194654629328817,-2.0994038368726016,1.2771631009471551,0.0977207035069472
-2.009978728333374,1.3195843843520079,-2.0836938414881776,1.2758076798342242,0.08573399422552795
-2.0119964884432573,1.2891968848392747,-2.0652958939098687,1.275991770865464,0.0549108519161338
-2.016905983716431,1.2781932715428879,-2.0418305519009596,1.2789648727869065,0.024936508730473712
-2.0146018936792167,1.2478203377338646,-2.026504923862844,1.2827135200828603,0.03686755080002756
-2.0183494170981118,1.2465112770428801,-2.0381032722998063,1.2834054427922812,0.041849662623177644
-2.020215856140889,1.256491761881631,-2.0562065597706227,1.2802973693121378,0.04315133477540086
-2.0203816580546707,1.2773601190209949,-2.074533541042468,1.2790902423944759,0.054179514191357796
-2.0147572791295087,1.2786271118170685,-2.0928886228698396,1.2797600391270334,0.07813955719710342
-2.0102351088110226,1.2894161201776646,-2.0990817266887087,1.2805072309419978,0.08929215987821636
-2.01037102772488,1.309510007688475,-2.0833595957983717,1.2793041499969744,0.0789919293871085
-2.015436551383027,1.2988013809690897,-2.0623359141792643,1.2798107117618156,0.050598376926865904
-2.0178872286598444,1.277974656465229,-2.038948376082376,1.2833434558765568,0.021734671331140022
-2.0178624878206586,1.2572794162754548,-2.028273279869723,1.288765381179304,0.033162487497401166
-2.022029041481396,1.2558096885084566,-2.041521606339452,1.2853654797806817,0.03540487088626159
-2.01928636791819,1.2568158077697065,-2.05794768276877,1.2813981999667545,0.045814749503900756
-2.0169700935648,1.2679118246287195,-2.0736663156786665,1.280381030583732,0.058051207559648585
-2.019063484477276,1.3083355138428054,-2.097246769049021,1.28143924431818,0.08268031991210334
-2.0101229935083227,1.2994863056024823,-2.0956010143605828,1.2813830178868078,0.08737402975104161
-2.010515966867013,1.2893835244374037,-2.0745945163299178,1.28052853394975,0.06468748996372
-2.018069080810617,1.2983539949298422,-2.0536279990851245,1.2821318765439678,0.039084444396440245
-2.0205976085096284,1.2773029011336838,-2.0330029729517385,1.2862229929974034,0.015279434079793798
-2.01698615111843,1.247026276380146,-2.0213182342499207,1.2900136821675168,0.04320513859005916
-2.0274523600044505,1.2643922971339434,-2.036019053745524,1.2881724335203784,0.025276137525555523
-2.019642969121535,1.2566935072481005,-2.059264802792228,1.2840603142436033,0.04815425036855161
-2.0176803210502547,1.267730393824043,-2.072355048579099,1.2831355659331978,0.05680356642030526
-2.0194604259393363,1.3082649150106334,-2.0954064885223564,1.2843176219299268,0.07963213715427504
-2.0135635761250685,1.3192309917877878,-2.0785782670917596,1.2856467337945574,0.07317658386704182
-2.019330449903584,1.318432823602771,-2.054983850722401,1.2872250498084274,0.047382382117683204
-2.0181321045949483,1.2779180773823242,-2.042023798732323,1.2894419618767639,0.02652570380960786
-2.0206528747549797,1.2668839200731772,-2.024226215480924,1.2941158836255051,0.027465407385637085
-2.0259390206256884,1.265016668701035,-2.0124900253881908,1.2985685212352551,0.03614695397092671
-2.030554142980305,1.2629797137714924,-2.02732778881963,1.2968616811880889,0.03403523287990558
-2.0298390226060645,1.2742269003119138,-2.047728219699128,1.2919000475450473,0.025146838882024222
-2.0202088328258547,1.2670194231235743,-2.0764176502724303,1.2889983975110704,0.0603531811412511
-2.016222983628521,1.2783378248497415,-2.0877843448593216,1.289208075050081,0.07238225445938488
-2.0166592908467162,1.3188379906784213,-2.069517085013816,1.289392544656044,0.060506038505823596
-2.015785211932233,1.2784272088261117,-2.0512292223652366,1.2914015701008652,0.0377440316614787
-2.019071372712962,1.2673519319904285,-2.0383394183749095,1.2939991038420693,0.03288357266663351
-2.024010279959657,1.2657533760065514,-2.0206882869506075,1.299203932530073,0.03361510626616391
-2.0325261754496506,1.2730893146131401,-2.021486934544355,1.3019795114949735,0.030927468626388482
-2.0338727202772184,1.272475091038379,-2.0375010743641937,1.2959450827963273,0.023748799264354928
-2.0249830730327503,1.2653899538296234,-2.0555387792206066,1.2924468156067743,0.040813293788500474
-2.0264336005361243,1.2860306036401967,-2.071205130827779,1.2909173975938966,0.04503743642573867
-2.0213541936916335,1.297693389805965,-2.086945247092303,1.290758912199221,0.06595660138218107
-2.0171776591703825,1.318764169787972,-2.0748013518102058,1.290904213405566,0.06400521168684926
-2.019012364387809,1.2981760154028732,-2.0538697348794615,1.2928567702278657,0.03526089401623524
-2.023020490465516,1.2870060746081968,-2.033298827242745,1.2972259698898287,0.01449449779998107
-2.023734643026309,1.2658533728856292,-2.020770362267328,1.301206430961326,0.03547711481676126
-2.0376793763783687,1.2817328856442576,-1.996790476157431,1.3119245528193377,0.05082754103917091
-2.040217458173753,1.2691560269104758,-1.983246534602853,1.3199967610595493,0.07635749066946931
-2.0566550065451676,1.2824027319532978,-1.970480391943848,1.3292401136113337,0.0980806021712065
-2.083788126936405,1.2993959243857056,-1.9548558894098333,1.3431929094050916,0.13616790286406208
-2.187467195229796,1.6694609694564444,-1.935874365042587,1.631349274929835,0.25446306895362925
-2.1651465863150814,1.7028020776847939,-1.8957508106043919,1.6529471992792768,0.27397005834870536
-1.702976197814027,1.8034931440571476,-1.6149616332718155,1.7011467216307163,0.13498649471352536
-1.671440216675046,1.8664181071350403,-1.569931863067084,1.694154797178517,0.19994647736175872
-1.6544242131213518,1.928595276563519,-1.5039947295979672,1.6762887621727307,0.2937475220612785
-1.6397016725307254,1.9838000255036432,-1.4478131326734625,1.6532090280484877,0.3822454961499835
-1.509117650292711,1.364153215861016,-1.2658547136284586,1.506954205778059,0.2820797388608468
-1.443686151516569,1.3749773115550807,-1.23124767436847,1.457059809535715,0.22774468829754138
-1.377059713930197,1.3620180783213924,-1.2058175493825467,1.410287558926996,0.17791520923434084
-1.3309075911917079,1.3377069445176413,-1.1880549214386305,1.3683558678416137,0.14610353095151582
-1.290877433208473,1.3193368850500111,-1.1684793763552694,1.3029049753893225,0.12349612130159014
-1.2639451531284875,1.3015431799353079,-1.162600799474138,1.2731030713539901,0.10525928839648784
-1.1765284691716091,0.9695165381624768,-1.2334407124803808,0.9158926466735955,0.07819542938591838
-1.1640690272345526,0.9087327050584902,-1.2638170054329532,0.8722567886124791,0.10620805824062961
-1.1424263655113642,0.8563828180505584,-1.3038109066323442,0.8265452156231836,0.16411962902542573
-1.122164084845948,0.8127245695523,-1.3371838595139387,0.7955202665739636,0.21570695755873034
-1.581890960897551,0.871258773309131,-1.4821841383586356,0.6231592978764623,0.2673851158362638
-1.628420637722249,0.8189615465997566,-1.5220957641838506,0.5678257260428523,0.27271629782568196
-1.6635582933593567,0.7698742732777333,-1.5620103029695778,0.5124669233977557,0.2767138199014206
-1.7086120318878562,0.716216780135837,-1.61210979128222,0.47121115971629524,0.2633257231625362
-1.712603768641776,0.6782146764660166,-1.65976911554363,0.4477040515829809,0.23648815774150098
-1.7352855735434662,0.6133688647056745,-1.724174017939957,0.4248902732543716,0.18880584234444928
-1.7760808320629868,0.5508648608205228,-1.7985414047638117,0.4097792021003071,0.14286231281400358
-1.8243366097194684,0.49561575871763863,-1.8287771045062844,0.40682295288590126,0.08890377023177563
-1.8721434208985908,0.45703240465283823,-1.889504880768136,0.40627591175613775,0.053643656288275485
-1.924331280698194,0.42596622651107596,-1.9348827666352215,0.4105492014569294,0.01868203728182425
-2.02991378437208,0.7109139487732854,-2.237551273012793,0.7236442732889832,0.20802737284140596
-2.0160194871298454,0.690251654213477,-2.231805473999121,0.7180559144471412,0.2175699175352339
-2.034878236872063,0.7012179748700881,-2.2240466760923425,0.7188661445385633,0.18998988470359138
-1.9749847154012052,0.18946945258973458,-2.1438311678188224,0.1182312622471549,0.18325939063878904
-1.9788594187359423,0.11957008749909559,-2.156672731736195,0.03766361206055998,0.19577089926464894
-2.00377335952426,0.05998452338953836,-2.145779678675239,-0.02934887001478219,0.16776844117992182
-2.031801208763064,-0.0012661500183259733,-2.1364099094389624,-0.09415762141868946,0.13989926989096213
-2.0386157459407537,-0.07226714512359428,-2.137766000997042,-0.152622356491164,0.12762340330697128
-2.0332618393384276,-0.14213637316630967,-2.139847936403065,-0.24031657151385682,0.1449135860954244
-2.0295166843811865,-0.19208471594627424,-2.1414689100397335,-0.3085501942810649,0.16154723294954274
-2.0202468357562946,-0.2715863494722712,-2.14309100282411,-0.37676534172997417,0.1617198497245507
-2.059317584575137,-0.6230412283705433,-2.1507565596109783,-0.6983671202653483,0.11846972670413779
-2.055300831881337,-0.703067592128233,-2.1523786920029604,-0.7665717606660886,0.11600383764116527
-2.046889797806422,-0.7826256514091063,-2.154248464473506,-0.8445513966836732,0.12393821539922444
-2.047114014969646,-0.8430962740549771,-2.1457385852526425,-0.9335543128746604,0.13382624051586084
-2.044015728366586,-0.9133597801138875,-2.1279474034258548,-0.976194613957031,0.1048462799642892
-2.052520700125451,-0.9760768523391731,-2.1002392078459926,-1.0297918439584433,0.07184953934252933
-2.0487091739637258,-1.0371276070914057,-2.0580417666959305,-1.0923072795170512,0.05596332313316232
-2.043121447520707,-1.0880154440839322,-2.0289625763192816,-1.1270061452604885,0.04148190463247867
-2.000303687275971,-1.4200000795051446,-2.170037508579388,-1.4883027059349325,0.18296124964447394
-2.030785977286801,-1.4708948841652574,-2.1599613060717995,-1.540124970559599,0.14655739636361048
-2.0427527059867456,-1.5219077430758672,-2.147611480461625,-1.5836882161622956,0.12170533858116717
-2.0500374551478466,-1.5930648048124527,-2.1289888702183624,-1.6331034490113676,0.08852355037459896
-2.0683363267786348,-1.6261950422447509,-2.1059626829525264,-1.6806220136748606,0.0661667431416912
-2.0759724631948013,-1.678864226788552,-2.0745076550628956,-1.7321185050058643,0.053274419858973514
-2.0759298471319263,-1.7513342437839052,-2.032970098317984,-1.785803032893022,0.05507846621689609
-2.076760605938834,-1.8045318200424862,-2.002871712833816,-1.817331556793083,0.07498934447752809
-2.059144410465764,-1.8731065852352564,-2.015484586368405,-1.828910371807417,0.062124757718412436
-2.048530512653547,-1.8793982199899855,-2.030659390267661,-1.8331307119066593,0.04959898506594641
-2.0348441821936465,-1.8851702000034138,-2.051362903306853,-1.8366302806797201,0.05127369613326691
-2.0300847483807165,-1.8530479400795314,-2.0723281062090493,-1.8377225190066167,0.04493739880850587
-2.022326753732743,-1.8516709196827625,-2.085885150462304,-1.8985516936683093,0.07897769789197592
-2.0125225861833083,-1.8806551851344953,-2.0865322264578667,-1.9570604645139442,0.10637289866606624
-1.7683730706972594,-1.9569645203794808,-1.741975638776415,-2.0065499065121934,0.05617414823516091
-1.7327797210288027,-1.9119899502302646,-1.6795952641274532,-2.0497695368321187,0.1476881882212295
-1.6534284587177919,-1.8762961891257681,-1.664330650024986,-2.0700669896907553,0.19407725504781517
-1.6348338856455746,-1.8499350410842983,-1.6736052682763094,-2.085925545494729,0.23915421443702042
-1.6213015465012404,-1.815324590387179,-1.6878039108179002,-2.1047657216117894,0.29698271482409183
-1.9733989365429097,-1.6091361428949438,-2.146496737839018,-1.5564841313992084,0.18092839226637153
-2.0145261318308556,-1.5697147434090675,-2.13504583040984,-1.496850986188655,0.14083367801007127
-2.024670047068504,-1.4889487649699125,-2.1177147306117052,-1.4283858332075086,0.11101883551592505
-2.0300384179940707,-1.4381127746350737,-2.1170842397007124,-1.3406256498997435,0.13069320780264854
-2.025144485301284,-1.3782351111844506,-2.1165917666948504,-1.2723924925508465,0.1398758921097294
-2.0209107878872956,-1.338429545075943,-2.11617103215782,-1.2138870902587442,0.1567971211163456
-2.0577010629974386,-0.9670719419341477,-2.113830790501717,-0.882434005021048,0.10155848893426096
-2.047219794518503,-0.8877194798299841,-2.11336099508204,-0.8141751584450133,0.09891120068001341
-2.0465984041394814,-0.8174069821309335,-2.1129549331017583,-0.7556815417098064,0.09062681132591843
-2.039985266132469,-0.7477084676741645,-2.112358992158014,-0.6679895116770934,0.10767111109338282
-2.032015863352784,-0.6680951034498315,-2.1113883445340083,-0.6002005025470206,0.10444935423742834
-2.0281827145978113,-0.6181873841400971,-2.084567030245951,-0.5364730088157398,0.09927955572905722
-2.0288924950006835,-0.5369862173090252,-2.0614340842742425,-0.4972213661393117,0.05138286116010348
-2.0245203363452373,-0.4865953411305506,-2.0204705231471976,-0.4425433354606414,0.04423776882349209
-1.6196816178579025,-0.5321640633159159,-1.5797274939719097,-0.26510561197378435,0.27003064353653444
-1.5816185041896935,-0.4804196323046855,-1.534616514601793,-0.2714761310977599,0.2141648283958634
-1.5369818085512357,-0.4452024413670134,-1.4829335354344326,-0.2839028876094739,0.17011396729630968
-1.4597681194857923,-0.41097834681612433,-1.4188568606342271,-0.30757354733853975,0.11120379335175239
-1.4094440644681012,-0.3847296411606705,-1.3715081028969074,-0.3317144148499418,0.06519011735768601
-1.3472689982866823,-0.3715071562732472,-1.3087276487751685,-0.3743495102793215,0.038646016592457734
-1.3058492050815778,-0.37006764654094004,-1.2807864553227433,-0.40034445302096155,0.03930428012446775
-1.253503113076169,-0.3728445789729072,-1.3011678738801886,-0.43278669530514563,0.07658320137531482
-1.2845355082425935,-0.3465795184768387,-1.3173108520017396,-0.44998946819130187,0.1084796794725998
-1.381146657775272,-0.6595502906126709,-1.3037430373517334,-0.6895949114118513,0.08303011317370218
-1.3186734077533893,-0.7142875106689166,-1.3146414263979682,-0.7570497443462522,0.04295189754510869
-1.2778417037573442,-0.7669403399574675,-1.334368252533154,-0.8224573819192772,0.07922999851504064
-1.2498562305415217,-0.8031192165445766,-1.3505857586282906,-0.8570380153911835,0.11425267917052977
-1.2316890191968213,-0.8413974260238174,-1.3754196649699841,-0.8518988208264308,0.14411376695920058
-1.2161821579585155,-0.8503742890406862,-1.3950376975726195,-0.8444573643636825,0.178953385126646
-1.6151558748040138,-0.6272915232841965,-1.4285861694122277,-0.8291555907971633,0.27487698470926497
-1.4115335882239832,-0.9483906158120101,-1.5200110497720245,-0.7474581037385023,0.22834455122046846
-1.4000912932095508,-1.007621353791511,-1.520010982618308,-0.7474562201604975,0.2864727363382699
-1.4000912932095508,-1.007621353791511,-1.5200122043737476,-0.747461416891005,0.2864685282932952
-1.4000912932095508,-1.007621353791511,-1.5200115760359623,-0.7474583195946745,0.28647107811377903
-1.4000912932095508,-1.007621353791511,-1.5200123160468315,-0.7474630023938245,0.28646713514869687
-1.4000912932095508,-1.007621353791511,-1.5200121167339005,-0.7474599548071699,0.2864698194160212
-1.4000912932095508,-1.007621353791511,-1.520013728197032,-0.7474688258104931,0.28646243772655605
-1.4000912932095508,-1.007621353791511,-1.5200137081681702,-0.7474682273559683,0.2864629728319086
-1.4000912932095508,-1.007621353791511,-1.520014809142954,-0.7474729683615338,0.2864591281765223
-1.4000912932095508,-1.007621353791511,-1.520014773263048,-0.7474731172610132,0.28645897793238984
-1.4000912932095508,-1.007621353791511,-1.5200137183898679,-0.747467425018399,0.28646370575906155
-1.4000912932095508,-1.007621353791511,-1.5200151296141562,-0.7474736324119919,0.2864586592808017
-1.4000912932095508,-1.007621353791511,-1.520016028551614,-0.7474775267910312,0.2864554989406199
-1.4000912932095508,-1.007621353791511,-1.5200145123287443,-0.7474639911293163,0.28646715663625183
-1.4000912932095508,-1.007621353791511,-1.5200140098412294,-0.7474520972100811,0.28647774788708424
-1.4001921046627417,-1.0073072687123659,-1.5200128106904707,-0.747437797170205,0.28616279253701976
