a,b,c,d,e,f,phi,error
0.1747317513561179,-1.7141285469503105,-149.4053497314453,0.1313169042243965,-1.762444922510014,-142.81663341835,6.348382472991943,0.06495630145487856
0.11202652361327986,-1.705633114575328,-143.76210021972656,0.089460494592603,-1.7921362777851761,-137.61603413364608,10.157570838928223,0.08939811469528675
0.04956347058992308,-1.7024040645057323,-138.51519775390625,0.05047272013584496,-1.8255041091558653,-132.4159285398532,13.529363632202148,0.12310340258336272
-0.016094443095181488,-1.6991097917954718,-132.88925170898438,0.014663643405139315,-1.8622619875114608,-127.21560257324914,16.458234786987305,0.16602619929429685
0.017535664561503184,-1.767641827124067,-142.0189208984375,0.033309842283208005,-1.9363566685479054,-150.34631454632296,16.490806579589844,0.16945064886115624
0.018262149885578505,-1.8094776285564507,-148.52809143066406,0.037457690872960345,-1.9394354303248362,-156.25421456589385,13.461652755737305,0.1313678005991927
0.016724582172027186,-1.855624381373841,-155.7984619140625,0.041783802717209204,-1.9434482953798917,-163.00595951208524,10.250347137451172,0.09132909944631165
0.008782820585326895,-1.8950381613644853,-162.3594970703125,0.04424085435851348,-1.946208380467591,-167.2258940701907,6.8496413230896,0.06225482697847833
0.005358995807988043,-1.9234952955599476,-167.36087036132812,0.04811055905208858,-1.9515978863365948,-175.66554288836912,4.239432334899902,0.051161037598684664
0.04116448662372829,-1.962122023539613,-174.74168395996094,0.05060953059590243,-1.9561156804904278,179.27058723101607,0.7064371109008789,0.011193078774885793
0.042651644840213276,-1.9936225163867656,179.62501525878906,0.05263967516254995,-1.9608712915267923,172.51875884485554,-2.416086435317993,0.0342403779118813
0.04164842213502881,-2.023660474552644,174.18919372558594,0.05433611981509688,-1.966525620625171,166.6110589017278,-5.523354530334473,0.05852665380606069
0.028105363109548448,-2.0547075684315015,168.5586700439453,0.05516582687062523,-1.9708753808073283,161.5471172060453,-8.571856498718262,0.08809145464129385
0.04208277775629207,-2.0866529608182676,163.03857421875,0.055640648586139596,-1.9760188086146424,155.63915573112357,-11.558358192443848,0.11146179388137321
0.05919962309278945,-2.135601847738104,155.5786895751953,0.05553896869457037,-1.981921924125699,148.88759418708196,-14.79258918762207,0.1537235158072371
0.045089095439350274,-2.17215421644574,149.4348907470703,0.05487977061947311,-1.9870478895908945,142.97983741067628,-17.481107711791992,0.18536507104137914
-0.055285061408612106,-1.9825677351177844,93.91461181640625,0.015986092156570684,-1.9063279747395883,87.50739498805119,-26.544965744018555,0.10436512057692758
0.0897313580445934,-1.9049852319755747,82.61003875732422,0.019799961086909106,-1.8084300176981956,76.53563049297034,22.800691604614258,0.11921958599409667
0.10377593696670187,-1.8298736720267477,76.498046875,0.03284511326429992,-1.7467435662203237,68.93974265638204,17.07948112487793,0.10927852598973173
0.08591818473718962,-1.791102747475108,70.2517318725586,0.048562996097915256,-1.700280280644272,63.0316634421452,12.302492141723633,0.09820453451605006
0.08943882630575292,-1.7267480517835276,64.44176483154297,0.07564924573865062,-1.6433413287156902,54.59158772605296,7.798345565795898,0.08453894951518819
0.0805958701254113,-1.6631579749336016,57.2100715637207,0.09778976498079273,-1.6075937220350323,49.52762346820134,2.9811999797821045,0.058163701915147095
0.08121723206292822,-1.601651437430324,51.09505081176758,0.12748300841410698,-1.5685551305132512,44.46374364799671,-0.8250980973243713,0.05688486259916924
0.08790743710773816,-1.5412993483444413,45.358970642089844,0.1560183381808936,-1.537662355603093,38.55616095529922,-4.243117332458496,0.0682079362039183
0.10477397716097941,-1.4728594386387932,39.524513244628906,0.20365012120907194,-1.4963510797238955,31.80396276817958,-7.208503723144531,0.10162848548852044
0.09588207192564127,-1.4302571869141396,33.063228607177734,0.22649084227956812,-1.480091823604336,28.428278950305565,-9.735334396362305,0.1397932112350549
0.44733729530789457,-1.360600042133945,3.853451728820801,0.4699485866389755,-1.4003360337167663,-2.800075430132532,-11.500223159790039,0.04571891865222817
0.47709246412166173,-1.3381052885774447,-1.0784997940063477,0.5190037359573143,-1.4006967961092323,-8.708087000129286,-16.960172653198242,0.07532762787970813
0.5028185031625327,-1.2793164092756788,-8.592536926269531,0.574665454730771,-1.4072912924350494,-15.460164576264132,-21.87802505493164,0.14676360301281555
0.5857026916938091,-1.4923070024978196,-21.017656326293945,0.6753102692790203,-1.4370304468172848,-28.119920843103852,25.45626449584961,0.1052854005481905
0.6372676133750005,-1.4994247995679464,-27.409584045410156,0.7194905678553453,-1.4583416938959766,-34.02800531090176,20.071834564208984,0.09191537311642209
0.681137415579133,-1.5188116089386745,-32.60307693481445,0.7612389632918987,-1.4840881117989082,-40.77988104261655,14.875540733337402,0.08730394721658256
0.7253942669009209,-1.512239191576039,-39.113037109375,0.8001178884309178,-1.5140024906551481,-45.843856982402535,9.895129203796387,0.07474442345888155
0.789042778601658,-1.5328232208190053,-45.319889068603516,0.8357100477459405,-1.5477510700658934,-52.59547945970623,5.204724311828613,0.04899668042350137
0.8455859527702949,-1.5500341310353674,-51.262794494628906,0.8676385273786218,-1.5849887246846637,-57.659616527228295,0.8372492790222168,0.04132964630919614
0.9066641051906335,-1.567571234575638,-57.95890808105469,0.9027594706626616,-1.6373469801140494,-65.25519771515344,-3.6763498783111572,0.06988491136317027
0.9765264917243729,-1.5959058260217769,-65.01502990722656,0.9279191031778357,-1.6874354100363043,-72.85132438709333,-7.633121490478516,0.10363562597478951
1.0226643610752535,-1.6073749135451312,-71.015380859375,0.9470262310153259,-1.7401299713580858,-79.60315929033817,-10.970312118530273,0.1527908115492664
1.0720338931412314,-1.6001760380343688,-78.7138900756836,0.9557735917731005,-1.7740582288492295,-82.97892212134484,-13.66313648223877,0.2091685300344778
0.38337441060645405,-2.2343057912709288,145.1459197998047,0.37072760438149943,-2.1185226382873674,137.82685509095387,-24.753435134887695,0.11647180011705117
0.31858498686849784,-1.8944602672013795,100.0023422241211,0.18437557360632578,-1.8004188809832442,92.25101718647193,24.191665649414062,0.16387784758778404
0.29604874609677434,-1.8361368057007095,93.39775085449219,0.18042521448261406,-1.7515286295864947,85.49900053784387,19.20816993713379,0.14327367004549268
0.2701986095953038,-1.7938849076112773,87.26884460449219,0.1815254215102807,-1.7024847054554257,80.43507149949902,15.063302993774414,0.12734571543358814
0.2572170813804142,-1.7314442247462338,81.60638427734375,0.18895520389053333,-1.646933175649724,73.68304438141982,11.125632286071777,0.1086360959250478
0.24316781513665361,-1.6556777871164368,74.75564575195312,0.20287015885733628,-1.5926286022674974,66.08716808338458,6.958611965179443,0.07482713953988708
0.22242185549372934,-1.6162723152179195,68.75001525878906,0.21743965345036048,-1.553184785965701,61.023243150954364,3.6473281383514404,0.06328395281862899
0.23054852442214963,-1.5320513725716594,63.244449615478516,0.238756096069168,-1.5090113779105114,55.959226223068306,0.6969943046569824,0.024458241685097987
0.23213403830251722,-1.463894813364286,56.994537353515625,0.26854095698650243,-1.4615200570592974,49.20706305008364,-1.8930102586746216,0.0364842869680962
0.21451757472860286,-1.4391489405930458,51.130638122558594,0.2944257200343454,-1.4283891158411313,44.14350978554179,-4.060272216796875,0.08062930927953915
0.6747806972725667,-1.0163250829690709,41.49348068237305,0.7661300915277598,-1.0016942153232256,41.94786911371345,-11.108177185058594,0.09251364287963663
0.725015850432291,-0.940981449033681,41.036895751953125,0.8313876584981372,-0.9430507680490976,41.95089475556957,-11.093676567077637,0.10639193405698007
0.7823921693323945,-0.8850903129475917,42.04202651977539,0.8893912884146854,-0.890917291414395,41.954522192452075,-11.062912940979004,0.10715766497287468
0.8106190657916313,-0.8435473959847966,41.82130432128906,0.9473914577585415,-0.8387768053424042,41.957746044823324,-11.047598838806152,0.13685556524828427
0.859547476835857,-0.7803419394894822,41.921409606933594,1.0053707675599894,-0.7866444803713475,41.9612462369765,-11.040942192077637,0.14595942634575693
0.9079902703731281,-0.7167271213529934,41.9767951965332,1.0561120215707842,-0.741010466445166,41.96392021141334,-11.023710250854492,0.1500990806991365
0.9391125119658661,-0.6777742937090897,42.196964263916016,1.106816301907895,-0.6953840645650281,41.970127680526794,-11.00863265991211,0.1686258141285574
1.2213368645643303,-0.444782609317114,71.58574676513672,1.3234462232608049,-0.37993719815465793,71.39529556532948,-26.65335464477539,0.12095969776017663
1.2093495138396164,-0.3854762597058764,71.35369110107422,1.3389976202973533,-0.3337481201591215,71.39571066203708,-26.632604598999023,0.1395866466716828
1.6389703670182307,0.4119674749655313,84.30314636230469,1.5971157351646745,0.4812481406443065,90.64341494735436,25.20077133178711,0.08094208327249143
1.499050812433917,0.4609427739964342,93.67144012451172,1.5972367189796732,0.5691591549765834,98.81545305652467,-25.18946647644043,0.14612069448456907
1.4932153199134965,0.5286274225809491,99.0282211303711,1.5869267494434944,0.6417158129809463,106.24466294440154,-20.749879837036133,0.1468700652543531
1.494666942299092,0.5904638450183479,105.06912231445312,1.5762581267548619,0.6843883295266844,112.18811520904063,-15.905595779418945,0.12441434873459015
1.5006534851561217,0.6350658677341182,110.6170883178711,1.5541281255886459,0.7465332330055292,117.38852480735774,-11.324423789978027,0.12363054108891502
1.5033897700349577,0.703634231657173,117.05313873291016,1.5284919567041355,0.7992727859956321,123.33179009083625,-7.0907697677612305,0.0988779694953565
1.4868546969567111,0.7752604738548796,121.93695831298828,1.4975379363995072,0.8490800941183247,130.01811818247307,-3.7075469493865967,0.07458865825868805
1.4808760756254011,0.8448489460897792,128.24124145507812,1.4663412194699224,0.8898310580188127,135.22436189405556,-0.19283448159694672,0.04727211056274675
1.4757591771110865,0.9065293647577894,134.33607482910156,1.4367388547577895,0.9224020246474955,138.94007395535326,2.502406120300293,0.04212513369153259
1.453260646934617,0.969398731472125,139.37747192382812,1.393880144191174,0.9618907340134648,145.0104587523759,4.846704959869385,0.05985327168921762
1.4710676700965706,0.9910599832930707,144.7520751953125,1.390436481475838,0.9689545008208993,150.0956383737052,6.794041156768799,0.08360646466463952
1.0358760011190429,0.8993600249835668,-132.27003479003906,1.0597630177981285,0.8777106071034642,-127.45864853228731,13.192825317382812,0.03223797233658199
1.0249485502208069,0.9214571322498767,-126.29600524902344,1.0537750361842348,0.8797177120198911,-119.52457694548329,18.966514587402344,0.050726181544987564
1.0140457826732525,0.941085707034411,-120.88429260253906,1.048649397315347,0.8797003790711235,-112.77350458914091,24.11578941345215,0.07046679101150367
1.2157773938820304,0.9256542239247555,-102.6266860961914,1.0317916209688727,0.8679132610774831,-93.79873286894758,-18.723609924316406,0.19283356405196203
1.1794982388470554,0.907678218603496,-96.55513000488281,1.0281796975788517,0.8225658615431867,-93.49298580352468,-15.66916275024414,0.17361282860404825
1.1671039598314292,0.868167071870857,-93.34542083740234,1.022827134381876,0.7350036800028061,-93.49445888473734,-13.924334526062012,0.1963371877551599
1.1764592890162764,0.8289629393355721,-93.6132583618164,1.0192616273292043,0.676622011152335,-93.49450478912723,-13.92245864868164,0.21890377621140608
1.065812448971098,0.4039921060708212,-93.4198989868164,0.9984473895995872,0.33603610666549144,-93.49017189282958,-17.648818969726562,0.0956873506755431
1.0869442167857915,0.32669017721885063,-93.52421569824219,0.993699967511585,0.25819931113819095,-93.48700558986506,-17.632320404052734,0.11569567303572427
1.1007435688042688,0.26838967795755375,-93.44368743896484,0.988939633284103,0.18036966652296824,-93.49115795785683,-17.617713928222656,0.14229421074218718
1.1137865501166022,0.23007497346667738,-93.72715759277344,0.9847905005242341,0.11227121700608814,-93.49066916417917,-17.599136352539062,0.17469317630251766
1.132447790273199,0.15235188659213647,-93.66767883300781,0.9800206965538866,0.03444798470280834,-93.49255288278529,-17.589691162109375,0.1927053423765008
1.1350018651157252,0.11269693941610967,-92.86430358886719,0.9770490161155132,-0.014202394770523565,-93.4914302412776,-17.56509780883789,0.20261427275563437
1.1474233326562373,0.0842330470856281,-93.42713928222656,0.9716916147357464,-0.1017834689319915,-93.48663625983161,-17.5532169342041,0.25589798927428153
1.0277869969824467,-0.38650215035154983,-93.76089477539062,0.949834335546217,-0.4617610199080386,-93.47751273126734,-21.298614501953125,0.10835365647689071
1.043959503578887,-0.43391177849989176,-93.81641387939453,0.9457025428222051,-0.5298656990040992,-93.47587580799492,-21.260292053222656,0.13733748649683328
1.0638337574815755,-0.5008967790276231,-93.71803283691406,0.9415882443510736,-0.5979730371514809,-93.4738537304599,-21.249378204345703,0.15610177888758853
1.0760972755652098,-0.549055481346809,-93.44121551513672,0.9374543280563257,-0.6660869581533242,-93.47403193147773,-21.20284652709961,0.18143382666268468
1.0968492430825239,-0.6057640510096005,-93.67654418945312,0.9321479359973333,-0.7536680307893746,-93.4758801306885,-21.20150375366211,0.22136419717349523
0.973851720121198,-1.1731093831874984,-93.30702209472656,0.9003484718493201,-1.2790587943612004,-93.46134834254308,-24.880443572998047,0.12894962285548378
1.007048601223656,-1.2465155147039892,-93.58840942382812,0.89741923663197,-1.3277015218499,-93.45704412660734,-24.87143898010254,0.13641761373471048
1.0203183710876378,-1.2840494893156367,-93.4597396850586,0.8933168098728028,-1.3958170273808117,-93.45568531164662,-24.829792022705078,0.16917854212681885
1.0347932827860071,-1.469979707529725,-84.37300109863281,0.8880586518968585,-1.6229963582498084,-77.25156202274871,-19.311832427978516,0.2120027058784078
1.0168329994500178,-1.5054221368480964,-79.30928802490234,0.8971206929804453,-1.673505204187028,-72.0512308279791,-16.537626266479492,0.2063563758315421
1.0153612951451927,-1.5685594765303232,-74.22987365722656,0.9107202915923762,-1.7229840603288955,-67.59369191102287,-13.988694190979004,0.18653871369209882
1.0186633044296125,-1.6315196270291579,-69.15118408203125,0.9287522649569235,-1.771033013457237,-62.39321596918906,-11.635431289672852,0.16597584165079554
1.0110154594124954,-1.6685930747804982,-64.29399108886719,0.9442617663906597,-1.8042512503340862,-57.93588119520477,-9.545196533203125,0.1511925796015848
1.0117040204374133,-1.7264082210506382,-58.01588439941406,0.977469386528554,-1.8612440414858724,-51.992593813497,-7.729434490203857,0.1391140130659609
1.1880450966983849,-1.9460488787903198,-24.263696670532227,1.2241061994103692,-2.065917611286436,-18.55606071685647,-27.797983169555664,0.1251755413770187
1.2197750668654292,-1.9782232472422825,-17.813154220581055,1.2722063817653635,-2.0837990129672397,-13.355566914143251,-22.480344772338867,0.117878263859573
1.2848405800665954,-1.9916216559338684,-13.150992393493652,1.3217252862841957,-2.097256490094709,-8.15498599874314,-18.005369186401367,0.11188922978082826
1.341439787350542,-2.021871627850664,-6.816713809967041,1.3941317288528141,-2.108571441985953,-0.7256709343533693,-13.121036529541016,0.10145589421207907
1.3707072593460723,-2.0459355137468154,-1.7390592098236084,1.4380645670405727,-2.110829910878814,3.7318514985881692,-9.123650550842285,0.09353229217215389
1.4309581806336669,-2.0599859111956644,2.7266879081726074,1.474714122596118,-2.1100919148334536,7.446366067929228,-5.385166645050049,0.06652213208828724
1.5040021943209463,-2.081970335085133,8.308655738830566,1.5474989463708022,-2.1015097429035547,15.61838844683569,-1.9311244487762451,0.04768391654196668
1.5382522906102358,-2.1015627932731307,12.813013076782227,1.5833149940908584,-2.0937011840819735,18.589985890447544,0.7719111442565918,0.04574332895687634
1.5839776441807076,-2.1185528209171745,17.644777297973633,1.6324591228721737,-2.0789083327635702,23.790360430594067,3.5838985443115234,0.06262698473559412
1.6698234806643302,-2.1229968511564583,22.651695251464844,1.6733629793652487,-2.0627273982062517,28.247858326734203,6.027614593505859,0.0603732971600108
1.6917920685610106,-2.1481652907170794,28.58881378173828,1.725713835086554,-2.036301353721243,34.1910877001644,8.329242706298828,0.11689408301715684
1.7707576347276435,-1.8634479927122833,56.03315734863281,1.9097910802312164,-1.8671993642600626,60.28714393260986,-21.62154769897461,0.1390840456597537
1.8191924152547703,-1.8200872126309497,62.14793395996094,1.9435718523721004,-1.8105510649863614,66.9734379753426,-17.574478149414062,0.12474446877326172
1.8381844839022121,-1.8074516322882255,66.15435791015625,1.9623316241354314,-1.7707578672173603,71.43081616307212,-13.76771068572998,0.1294563433098682
1.8847167408329473,-1.748898883579152,72.28569030761719,1.9845354871243912,-1.7086394149072006,78.11707924838613,-9.684690475463867,0.10763181188172705
1.924681201064476,-1.6963417861485568,77.8110580444336,1.998069281685916,-1.6515848342575683,84.0603422452037,-6.392490863800049,0.08595926430508367
1.9553755695131783,-1.6403897398663387,82.72632598876953,2.0043042887752076,-1.6080350859935386,88.517634609332,-2.9942626953125,0.05865870093900122
1.9939036665169485,-1.572744555305234,88.92523956298828,2.0072737585250353,-1.5568060139385462,93.71798069198229,-0.34236788749694824,0.020803760746613147
2.022829674443165,-1.5319698243142243,94.57440185546875,2.0055924013950177,-1.5055166150622363,98.91832537304667,1.937398910522461,0.03157365772073062
2.0367078100877487,-1.490377621295828,98.07440948486328,1.997983421563577,-1.4473697414318227,104.86158065584974,3.638478994369507,0.0578727569497748
1.7976746448438221,-1.2813177606641157,158.76956176757812,1.7738887517138398,-1.1065537158496412,165.12338231158967,-21.136573791503906,0.17637528191871613
1.784360929222031,-1.248594214283284,164.35301208496094,1.7728015432802717,-1.1022998338917052,170.1867715832941,-17.427471160888672,0.14675034970147943
1.7787346304481788,-1.2138268310365046,170.19667053222656,1.7710558709887079,-1.0974819997920702,176.093813479469,-13.643097877502441,0.11659795497405748
1.75039731791989,-1.172046262046955,177.45260620117188,1.7680997866438273,-1.0915990789466048,-176.3110617565294,-9.134602546691895,0.0823718803215226
1.7692148156549847,-1.1410542253887919,-177.1986083984375,1.7577184225289297,-1.0892032684175486,-171.49020660151325,-5.090550899505615,0.05311015716171936
1.766510402712239,-1.1157711053537882,-172.56723022460938,1.7124333069537585,-1.0940991038207153,-166.4965542406363,-1.6758626699447632,0.05825811476628277
1.701192228846407,-1.0919218155161792,-166.6543426513672,1.668696494138653,-1.1028346780966063,-161.85504612769589,2.0805346965789795,0.03427919695523815
1.6346182874981832,-1.0746947973107446,-161.25086975097656,1.6056278448702497,-1.1221716548108056,-154.42594029448142,5.248991012573242,0.0556282101261995
1.5861624117201907,-1.0569114808225408,-156.02967834472656,1.5583892157961683,-1.1422139742632997,-149.22560487190196,7.906451225280762,0.08970989799930022
1.5462574069033799,-1.0402561872859977,-150.98472595214844,1.51316259081482,-1.1664572606483437,-144.76814817590193,10.17149543762207,0.1304683017814819
1.5390570710812317,-1.0499109392506827,-151.249267578125,1.4644089858480314,-1.1990546965581077,-138.82486614426242,12.122457504272461,0.1667818844262147
1.5026330710837017,-1.3134225792650447,-130.01576232910156,1.3549803712263357,-1.3067323616776694,-123.22398871677528,-22.849828720092773,0.14780419069341647
1.452507299179606,-1.3419706286712738,-123.75566864013672,1.325499978820838,-1.348739907513424,-118.02357964059543,-18.52689552307129,0.12718758807665753
1.4191270039543369,-1.3688453533302394,-118.7751693725586,1.2999478328163243,-1.3932460585864193,-112.0802549558441,-14.379324913024902,0.12165142518747017
1.3791081595327264,-1.4060021862552432,-113.50127410888672,1.2785414975208147,-1.4398846059637223,-107.62291102504165,-10.4595947265625,0.10612102465355112
1.3318756185522003,-1.453707529534222,-107.37361145019531,1.25936304759975,-1.4953088318245473,-100.92723032180048,-6.292332649230957,0.08359869196575484
1.2943937665142544,-1.496136840434382,-102.28022766113281,1.2447766572527206,-1.5596593166216806,-94.23495261640235,-2.951904773712158,0.08060373758354447
1.245870701699486,-1.5495368456298098,-95.58998107910156,1.2407224851325618,-1.5887313006757402,-92.0059530487437,0.4417933225631714,0.039531119895184055
1.220288016172047,-1.6078653089567694,-91.640625,1.2379971165364871,-1.6370796574191064,-87.92722107670073,3.052520990371704,0.034162704690885747
1.2032579533649113,-1.657465977945615,-88.95054626464844,1.243277326616901,-1.634654078682464,-94.63866599583712,4.555541515350342,0.04606444380945268
1.2249084658727205,-1.6782150968615475,-93.76095581054688,1.248162372260651,-1.6329400197838537,-100.54684674904216,2.147768497467041,0.05089770885501372
1.258419927432988,-1.6520760744765903,-99.65985107421875,1.2517430122189943,-1.6320399719629743,-104.76664175545328,-0.34798499941825867,0.021119341862638332
1.2818610808133732,-1.6775217909585771,-105.1787338256836,1.2583171211248474,-1.631086212218376,-113.20629484004562,-2.8292336463928223,0.052063240494156206
1.3141920644474896,-1.666568868219149,-110.86236572265625,1.2634769993178188,-1.6309547501103847,-119.11410226320795,-5.312960147857666,0.06197082571478108
1.3504376300552894,-1.670720499451909,-117.5295181274414,1.2686232878990389,-1.6313559285560655,-125.02189119971928,-7.713520050048828,0.09079182795975589
1.3883103650901125,-1.6569776671755954,-123.11587524414062,1.273698407739184,-1.6322835076956401,-130.0857046864402,-10.055437088012695,0.11724206702473532
1.4316425915462154,-1.6492171036072578,-129.26177978515625,1.277956342685814,-1.6334936707875332,-135.14941527991883,-12.311667442321777,0.1544884766848894
1.4666846072741404,-1.6634849086851067,-135.3937530517578,1.282767917377266,-1.6353715604454777,-141.90124617336218,-14.42331314086914,0.1860529741011031
1.501954316992709,-1.6686222824374664,-140.53640747070312,1.287361358434707,-1.637742391646621,-147.80912976290728,-16.134288787841797,0.2168033798581814
1.4512461879161476,-1.6739016432572558,128.51036071777344,1.3048968811878987,-1.7069879882678864,121.93271435371526,17.923450469970703,0.15004274659576702
1.4129718317577769,-1.6728879400969519,122.64752960205078,1.3013823045389854,-1.7111138989901928,115.40009388236946,14.63244915008545,0.11795527338029932
1.3782079597610941,-1.6675978720156484,117.13036346435547,1.297833997031773,-1.7139146872967725,109.82768317358268,11.251489639282227,0.09276433184473486
1.3417935498059117,-1.7020891173231492,110.02368927001953,1.2940352887667808,-1.716367596716983,103.45900202960237,7.411301136016846,0.04984703071680306
1.3057980580698734,-1.7014561863532642,104.15205383300781,1.289427163284681,-1.7186940628834422,97.88635225874988,3.9579269886016846,0.02377289598129556
1.2767880525884552,-1.6867726205273323,99.21788024902344,1.2851926302044678,-1.7205129834368276,92.248654623535,0.46246621012687683,0.03477138211472219
1.2481279977625028,-1.7103506538853832,93.65020751953125,1.281462403098139,-1.7215516772498405,86.67735613180129,-3.07150936126709,0.03516597081685084
1.2159786338332175,-1.711726577896596,88.09074401855469,1.277216009652591,-1.7219264884789331,82.04337682599187,-6.537751197814941,0.06208103070287153
1.1810900222135567,-1.7305255819021366,82.1968994140625,1.2740786232126122,-1.718074564475911,76.99535468612605,-9.899272918701172,0.09381848299087826
1.1591277618905123,-1.7278872861875374,78.0089340209961,1.2824099725632379,-1.6802586348058113,75.17959924486588,-12.992069244384766,0.13216274778013773
1.1401168432741535,-1.685290130925372,75.09778594970703,1.307378108885303,-1.5859302330241971,75.17948665567651,-14.35329532623291,0.19454747565767944
1.1405161634802616,-1.6352850666976948,75.0909652709961,1.3223409684995715,-1.5293818466710243,75.17905745140811,-14.34603500366211,0.21041804041556758
1.1451300839962886,-1.6159009631001386,75.70851135253906,1.3397954922531135,-1.4634172536019923,75.1781296145387,-14.32827377319336,0.24727697594825
1.338901185910462,-1.2313832062682004,84.74362182617188,1.4067637603488483,-1.2037475095987142,91.42910358465193,-19.90416145324707,0.07327387487920485
1.3542547599939807,-1.2228840962772034,89.59119415283203,1.4105772173035622,-1.201568906179904,95.64855444959655,-14.966924667358398,0.06022089775380009
1.3726862099698451,-1.212605721520261,95.34844207763672,1.4164374447361472,-1.197206636074121,104.08734657934471,-9.072701454162598,0.04638213423456925
1.4397374465052308,-1.184580705124302,114.18866729736328,1.4263386937704379,-1.1855172815158457,122.65248105664043,9.864126205444336,0.013431446317702305
1.4606309097771388,-1.1732841507186407,120.72685241699219,1.4287856763786697,-1.1810093596204283,127.71584282351925,16.56528663635254,0.032768853241748205
1.4867067882537552,-1.1582359418909527,126.97393798828125,1.395410405307762,-1.1382193887287695,130.88866413524065,22.22941017150879,0.09346492357839888
1.4910807430949589,-1.109171556777282,130.9432373046875,1.3635185791559334,-1.1013672668855932,130.8879933939445,25.928258895874023,0.12780067530932812
1.0406935194925762,-0.8513328383902546,130.89801025390625,1.057238067323811,-0.7476211022567009,130.88586277138882,-19.34235191345215,0.10502307496343793
0.988700830622242,-0.8214303470171815,130.91500854492188,1.025333509733118,-0.7107711221594274,130.88609422712338,-19.335376739501953,0.11656507720994055
0.9603319820808263,-0.8097798058739234,130.6046142578125,0.9678989786671235,-0.6444267801728694,130.88669885893123,-19.30866813659668,0.16552607814429263
0.9172123141596094,-0.7845404355945158,130.63356018066406,0.923219775356267,-0.5928362284079108,130.88660961191897,-19.295211791992188,0.19179831240934866
0.8655469174593576,-0.7541419905865057,130.6777801513672,0.8721582368124782,-0.5338787073640894,130.88535594934785,-19.290679931640625,0.2203624820143105
0.8128460766415632,-0.72510926283498,130.5575408935547,0.8402458202139418,-0.4970284791134752,130.88413012888472,-19.263185501098633,0.22972067789132078
0.7703293733608094,-0.3461773358132233,131.01925659179688,0.6743404515761433,-0.3054079370174151,130.88715591256772,19.829336166381836,0.10428814402200472
0.7396252866379864,-0.2836149247837654,130.56964111328125,0.636054145861225,-0.2612044686650581,130.88934226591877,19.83468246459961,0.10596796565589169
0.7197980925397509,-0.21561260645055055,131.02073669433594,0.6134338418924064,-0.2368456665390056,129.362586022396,19.82200050354004,0.10846288146868993
0.7013095243506652,-0.19217024661627127,129.86509704589844,0.6109146562204313,-0.23951429380354203,124.72085844757657,19.241628646850586,0.10204259399071006
0.6734341724408064,-0.1981395097024501,124.59813690185547,0.6073829771050947,-0.24514530504144036,116.2804392671406,15.090980529785156,0.08106975515398687
0.6470883405155221,-0.22350212604603897,118.08677673339844,0.6050995774794077,-0.2480467233814288,112.90477553500406,9.666369438171387,0.04863633908570211
0.6093989531738044,-0.22829306940036598,111.64422607421875,0.5999312939748498,-0.2533083422831629,103.62095384570968,4.837640762329102,0.026746970821166755
0.5845537734860499,-0.2573666449933567,105.15101623535156,0.5958785517963021,-0.256503863502194,98.55708136172963,-0.7880561947822571,0.011357596386465435
0.5499978948066745,-0.25510055060541403,99.07024383544922,0.5908727478797676,-0.25963064561809546,91.80540703134578,-5.719823837280273,0.041125118535645246
0.5111366821521757,-0.2505145485833177,92.21068572998047,0.5855310646635087,-0.2621342303670215,85.05356368707493,-11.266087532043457,0.07529635551603457
0.48416135568044055,-0.26117306632789056,86.0905532836914,0.5806376662842176,-0.2638041755313204,79.14564861933927,-16.66436767578125,0.09651218183916913
0.4576211059390425,-0.2899964309926901,80.23924255371094,0.5755995775190966,-0.2649610230260442,73.23784516657906,-21.223743438720703,0.12060551980909515
0.4994642631464128,-0.34401538874327137,9.74786376953125,0.524413803576582,-0.24190578417108508,4.92770699485952,20.77292823791504,0.10511351441924532
0.5078544955878637,-0.31968769444702044,4.406259536743164,0.5224546388822695,-0.2357104489878948,-3.067387027284784,16.11739730834961,0.08523697518752892
0.5167823363346589,-0.30309109734794976,-0.6632281541824341,0.5224084760348772,-0.23213675266000214,-7.639336305246505,10.914790153503418,0.0711770502200144
0.5227663631052225,-0.25849128604322935,-7.474354267120361,0.5224449246920794,-0.22787583219849322,-13.895246183788636,6.377890586853027,0.030617141224690007
0.5154780574698079,-0.24138863680848957,-11.377450942993164,0.5218167932364486,-0.2223520365123263,-20.452785002485594,2.4427075386047363,0.020064190039848943
0.5426509063944535,-0.21561414797276596,-16.900920867919922,0.5221754764769896,-0.2198564175572188,-22.80533286614096,-1.8289060592651367,0.02091028650047981
0.5415653131402518,-0.18710904124716662,-21.917552947998047,0.523792103937534,-0.2161360348742709,-28.04660897180822,-5.894991874694824,0.034036059178340954
0.5461651215276138,-0.14907897883480786,-28.048778533935547,0.5256547412754597,-0.21248539967755425,-33.32271472185796,-10.321043968200684,0.0666412027365609
0.5552664241982292,-0.1330575896140601,-32.530738830566406,0.5268979115009734,-0.20788914803151254,-39.04199281757083,-14.680625915527344,0.0800283365305
0.5613102855964174,-0.10330018647598346,-38.13271713256836,0.5280273095699841,-0.20361123215436935,-44.949748269354345,-19.18239974975586,0.1056885158296177
0.5780460554830189,-0.07929474746741227,-43.61822509765625,0.5299964261282796,-0.19912118220887526,-49.89728928330221,-23.690431594848633,0.1291012832778122
