-1.4950894149355993,-1.3611375222905098,-1.4682784329604215,-1.2760310268036434,0.08922972782951492
-1.5283798282260408,-1.3940989788121028,-1.4574835083129754,-1.2580458922382725,0.15341685221474818
-1.523801473155483,-1.4326692137587433,-1.4480614557694855,-1.2454438252643294,0.2019650869098801
-1.5305658725188889,-1.4668924876350926,-1.4375453013811383,-1.2337382113397595,0.2510253835961492
-1.5423719785562429,-1.5050845685862728,-1.4242810519342957,-1.2212684528916156,0.3074037320502684
-1.678695716224993,-0.8828701245964898,-1.6255706383535953,-0.8528918599727721,0.06099975613632986
-1.6985368138034227,-0.8837560825128792,-1.6038381274236728,-0.8436532598829827,0.10284005826979661
-1.7290692388510682,-0.9014942897613694,-1.5913098377475123,-0.8397700686142313,0.15095539761343812
-1.7578460304051184,-0.9160052858347877,-1.5733601079303947,-0.8359181058845944,0.20111939733333636
-1.7834158416750703,-0.9595456213417112,-1.5551161093524641,-0.8339022833922282,0.26058974682374136
-1.320029308416086,-0.8853791972480445,-1.5175623951749526,-0.7640114546695392,0.2318392747208468
-1.3273053928957894,-0.862810260192715,-1.514609818927372,-0.7153635514725243,0.23837676045167944
-1.3122342970749497,-0.815094522440482,-1.510470428954682,-0.6472699617772967,0.25973572558358193
-1.2973186658439615,-0.7776626500970825,-1.5075115621018818,-0.5986159969326863,0.27611366798234455
-1.3024684744408421,-0.7136880803374053,-1.4821039309410404,-0.5885938537436604,0.21890057733848448
-1.3238871385043434,-0.7058626765612398,-1.4647053268842583,-0.5944518739505372,0.17956093427291508
-1.3292478396820502,-0.6707304857926477,-1.4503381522848544,-0.6008746484914984,0.1397952138354153
-1.3353618485179017,-0.6451064461939273,-1.4316004554936603,-0.5944251265505562,0.10876794396065452
-1.3445538507699302,-0.6280442593611703,-1.3987864370038252,-0.5375651782801995,0.10548761786519663
-1.3185942611786856,-0.5852981414247905,-1.3669534001005794,-0.47721528876254626,0.1184082317952406
-1.2937055423391728,-0.5418424172626843,-1.3442113687864805,-0.43410883373750037,0.11898471970931125
-1.277576547907352,-0.516541319774483,-1.3169097854628495,-0.3823611701663601,0.13982637850368382
-1.410026337473515,-0.16203997862025887,-1.203191839112949,-0.1668230654764553,0.206889795862292
-1.3869318411709117,-0.1278792350116198,-1.185002228563559,-0.1323470118544309,0.20197903227234423
-1.3664920611748421,-0.07146621678096143,-1.144059254582195,-0.05474915005071887,0.22306011245569057
-1.3396140488182404,-0.01726240829072756,-1.1167590772873899,-0.003008460623288564,0.22331035211141084
-1.3224110568754002,0.01919094922172948,-1.0894719122752716,0.048707190100606944,0.23480173245242358
-1.3171741234396157,0.03851663275309947,-1.0576286563717874,0.10905758531038093,0.26896073219551175
-1.2885115423058235,0.10290454921247227,-1.0348811392074546,0.15216823867698226,0.25837045588746554
-0.67225623255128,0.7452731107170116,-0.6845905794114685,0.8159908706055222,0.07178535836865677
-0.6346426099616693,0.8043450422522476,-0.6572794628164822,0.8677400614753755,0.06731534423496037
-0.6165044627361165,0.840103045837638,-0.6299751792273117,0.9194758960248546,0.08050782290950671
-0.5779015290143148,0.8985849274266983,-0.6072280170739988,0.9625786983820085,0.07039350554557922
-0.5387774251116654,0.9683951073932677,-0.5753807535685397,1.0229259301775562,0.06567658858111691
-0.5232139560782182,0.9940429145973492,-0.5526368858501127,1.0660242176001256,0.07776256669078858
-0.4947185062573364,1.0469365995007989,-0.5162378760096124,1.134993894632541,0.09064861003045728
-0.4472790833666119,1.1234187472287576,-0.4798304945110454,1.2039782712052916,0.0868874632546014
-0.6713901915128655,0.8317955117305069,-0.4743926178612354,0.9178782926266793,0.21498439290201476
-0.6330389174609514,0.8423718604846244,-0.487129053689854,0.9104309012473027,0.16100224028017784
-0.5988942536989748,0.8587385702614594,-0.5004466672791156,0.904078165224759,0.10838637434351105
-0.5742860236609075,0.8686409947459459,-0.5142467650609,0.8988492695187352,0.06721050838958834
-0.5533461023665905,0.875904373681284,-0.5308329668393728,0.8942369057359509,0.029033136289458375
-0.5268789722924028,0.8836338763879386,-0.5429095178984825,0.8919108630302824,0.0180412555080333
-0.5029639451234491,0.8790599398870829,-0.56253800830425,0.8900317765667366,0.060575987024522
-0.4816323611481352,0.8831523130580878,-0.5797527879765643,0.8900855508807177,0.09836507483704901
-0.46590747186284737,0.885547325348053,-0.5951525645385124,0.8923530717431647,0.12942415603254218
-0.45137533766290894,0.9174558673742353,-0.6154301053207631,0.8977368226650441,0.16523561212860746
-0.4322887500971797,0.9189965670572032,-0.6325505002883505,0.9043659293067924,0.20079547841177758
-0.8786606186620813,0.9879124101440315,-0.6757876891760073,0.7687425638055436,0.29865171531785645
-0.450662582140887,0.7665150785040337,-0.6500367994756748,0.6194857371503428,0.2477250608169455
-0.4683106584947282,0.7023799826972954,-0.6272338687175691,0.561430260562295,0.21242271751737649
-0.4720146079176477,0.6498277331411938,-0.6074496829627349,0.5207140025591569,0.1871176500955461
-0.474522342453964,0.6069937691699298,-0.5804529462042419,0.4753235304021407,0.1689921435690576
-0.46963694383226784,0.5659840234893154,-0.5447162070932487,0.42668976735653125,0.15823964599112753
-0.46821518149739366,0.5335915005278318,-0.525007809202343,0.4038341160601131,0.14164173602980282
-0.08411749025122206,0.5250210207639412,-0.0632036941129861,0.21648980446510152,0.3092392250342008
-0.07043055242382273,0.49536820930591535,-0.010683557936728642,0.22197733924941768,0.27984329754433934
-0.0470537441524973,0.4514096278846035,0.048456508618101767,0.23404781670723568,0.23742022943003283
0.020444000319820854,0.4183641799920324,0.09178471041549713,0.2470976299163491,0.18553093567322368
0.0800085974835576,0.40234570150702753,0.12706231271117815,0.26049953751355326,0.1494469349180023
0.12126575105003595,0.373406420656493,0.1748137930101972,0.28303811886675334,0.10504200477013304
0.17302318522643442,0.3628311211462271,0.2075806166185273,0.3017477893230476,0.07018111919198686
0.19572556269168692,0.35129728690953654,0.25727972225985296,0.33596634619211585,0.06343463015911982
0.28617460665676764,0.36200289708071953,0.2864481645742747,0.3599081211249779,0.002112562481675777
0.335309747045312,0.3732573155300658,0.30369883644981516,0.3909665338416743,0.03623349392322945
0.34628059588992544,0.373275000055033,0.2974610445663091,0.40253113431485227,0.05691458497843745
0.33139786750450795,0.3588448372974796,0.29105047902618475,0.41418631689412355,0.06848789032351986
0.31908804300681365,0.34123559567618567,0.31422331653757996,0.43351840126004626,0.09241093966651934
0.6400277114273614,0.3944290009225106,0.6870030505884848,0.4281302919517579,0.05781400787301117
0.7200358225629833,0.40586416040091877,0.7649865066280976,0.42823132639406114,0.05020810803532146
0.7800061474691523,0.402272407599083,0.8429834198639004,0.42832166555810447,0.06815204089752512
0.8400000000000002,0.40000000000000013,0.9112255690066411,0.4284041603032014,0.07668036256336898
0.9300002015043982,0.3996701328534346,0.9891977263188423,0.42851704561166604,0.06585204112127228
0.98000434261165,0.4013822916724231,1.0476859391926734,0.42861107436417956,0.07295344489899902
1.0800023686972637,0.4007539772758672,1.115898974381449,0.4287172663851867,0.04550287724372232
1.1300006663495488,0.4003054316499324,1.1744020535550423,0.4288004616570853,0.052758410901776735
1.440000690872166,0.3991203544187348,1.515580000370604,0.42935154047655477,0.0814012078210341
1.5200018715682109,0.39865958887660374,1.5740526366609187,0.4294393060199584,0.06220029095214908
1.5800006396964192,0.3992669620863229,1.6228210300009025,0.429513317617985,0.05242545039173236
1.63000162863584,0.39890218951124945,1.691051422746168,0.42962075311860054,0.0683425746589364
1.6800066723167755,0.4020664554716943,1.7398183008933144,0.4296986168993533,0.06588601716708978
1.7700005044462628,0.39951828947861967,1.8178121166428427,0.42982412331293773,0.05660736546801527
1.860000019190897,0.4000733038252345,1.8958238216375742,0.4299553357833265,0.046650623315053284
1.9000450556249793,0.396998484551675,1.9543206027724178,0.4300597615122097,0.06355220729774069
1.8241764439489656,0.6263397546129168,2.0780053813802466,0.6531267616329448,0.25523846344660556
1.8554188366199862,0.6797151864644888,2.0994746354361777,0.6969079096839224,0.24466062753845255
1.8751695192472706,0.6952056348620339,2.129493867859795,0.7581596131698232,0.2620001482479782
1.8951023321717027,0.7623968929678583,2.159520263925202,0.8194257546810556,0.2704979365930563
2.0107740702461006,0.9502322690771845,2.2067714580769437,1.1209747914923398,0.25993842539571516
2.1158568674101694,1.4521157181722564,2.070184513101056,1.4933290614277286,0.06151831930758966
2.105832983042075,1.511328965764886,2.053627756881621,1.5494102761860853,0.06461866481025325
2.0927918834284833,1.5596709567041998,2.0398186136164655,1.5961821597321295,0.06433688880512906
2.080020800911025,1.6080858876978807,2.0255988894901757,1.65119881258349,0.06942959552590615
2.0695286576262086,1.667185087821027,2.030794237301522,1.6965940365889214,0.04863374944955526
2.0410966178792753,1.7230323701244408,2.04021920342195,1.741186684680376,0.018175505305926654
2.0224408681778763,1.7510092221880031,2.0528493433170447,1.7561692026213018,0.03084316388377578
2.011636376217644,1.7702945478476373,2.0685313714023663,1.75466378540826,0.05900306103504997
2.0014241803111323,1.7600042256404471,2.081451650291366,1.7524134538096492,0.08038666412051466
1.992252084553814,1.760125095505514,2.0991798316574912,1.7476422998057282,0.10765390512726665
1.973499641493287,1.7413540431419512,2.1192345979442897,1.7486854508693368,0.14591924845969023
1.956759847526449,1.753767814422923,2.1398548607808294,1.7870403014171456,0.18609363844420498
1.9492820488507068,1.765420185371337,2.1511624818443527,1.8383007050835687,0.21463289444823444
1.9613265824059092,1.773274688727542,2.1501321033961553,1.876953714560201,0.21539931558388828
1.9802055523776896,1.811033918802004,2.147883846274152,1.9070545964936554,0.19322520743524224
1.994137006606951,1.840107456995415,2.1415866266453256,1.951882041381376,0.18502688497652267
1.759043073338392,1.9672762753897821,1.721925102201591,2.0039440114423197,0.05217534521717092
1.7188386479037145,1.9652659037623628,1.6635737197548388,2.007965146734151,0.06983865429448229
1.6483486678276438,1.9614841323974466,1.5955012385816627,2.01266194833046,0.07356642999073951
1.5989663059390709,1.9712617550060567,1.5371077867244363,2.0166843810436594,0.07674432458220752
1.539212654804106,1.9768748011738155,1.488505684307834,2.0200350556721083,0.06658832048690831
1.4700000000000002,2.0,1.4106824737079497,2.0253948950644634,0.06452495347339045
1.4000000000000001,2.0,1.3620513523789526,2.02874243785489,0.04760491140742359
1.3200000000000003,2.0,1.2842382727954256,2.034098282683541,0.0494124884479734
1.2800000000000002,2.0,1.225894273177067,2.038111822325773,0.06618112023854816
0.9400000000000002,2.0,0.8758333347420559,2.062154924731116,0.08933417934170429
0.8700000000000001,2.0,0.8369502467565995,2.0648306245225125,0.072768784966005
0.8200000000000001,2.0,0.7591252209944788,2.070177262927211,0.09290095236823966
0.7600000000000001,2.0,0.7007819835284131,2.0741882483563274,0.09492454724152898
0.6900000000000002,2.0,0.6521645327080338,2.0775249943858314,0.08626498327667285
0.6200000000000001,2.0,0.5549004923732952,2.0841757363176705,0.106411937666135
0.5500000000000002,2.0,0.4965443503027598,2.0881790396094697,0.10311667911158942
0.5200000000000001,2.0,0.4284556774589786,2.0928487802305886,0.1303888759818211
0.21000000000000008,2.0,0.14639247453142015,2.112151331555021,0.12893346526716917
0.14000000000000012,2.0,0.07829999613777959,2.1168067512693987,0.13210112648539069
0.07000000000000006,2.0,0.0005156921028764833,2.122147234849353,0.14052763438301105
0.020000000000000073,2.0,-0.04811561602731271,2.125491354126927,0.14278591354678563
-0.019999999999999907,2.0,-0.10645249607656121,2.1295148658440777,0.15571812531775897
-0.0799999999999999,2.0,-0.16480801186400665,2.1335359908585367,0.1581905804114035
-0.1499999999999999,2.0,-0.22314594724332878,2.137546944753486,0.15578668623840228
-0.1999999999999999,2.0,-0.27180273015497347,2.1408956419666567,0.15813669397993707
-0.2399999999999999,2.0,-0.3106627246774897,2.143593606499265,0.1600385718703854
-0.24999999999999992,2.0,-0.38848066704495055,2.1489654306326615,0.203390252147906
-0.6754714995553238,2.0759595433191866,-0.714807457642245,2.0870946688328202,0.04088164158666321
-0.7252847756690024,2.071031371860401,-0.7823679669476884,2.077363014931655,0.0574332693701204
-0.7740090430122473,2.058580752510177,-0.8499245735611087,2.067634468229936,0.07645349924528853
-0.8334937693669247,2.050726550317708,-0.888510733836755,2.062088803600561,0.05617799550658856
-0.892787963417162,2.04148209949635,-0.956030568915366,2.052383165133024,0.06417523184388606
-0.9526819167592528,2.036520757140603,-1.0042927699116593,2.0454333785802286,0.052374755217044544
-1.0020248873045368,2.0283875809680687,-1.0621774543629954,2.037105869929414,0.060781081646642914
-1.091108244627039,2.015575160088912,-1.1200880500876367,2.0287958547928966,0.031853035852019665
-1.1208746081340504,2.0117971336374523,-1.177945290943781,2.020493548616015,0.05772945928941533
-1.4649070292082682,2.0726327240937503,-1.5156410452821165,1.971921763406172,0.11276807167632347
-1.524509515402849,2.0656414431404917,-1.5638759520828103,1.9649749779275945,0.1080900252351569
-1.5831038729870466,2.050966844924905,-1.6121379608452122,1.9580272525431464,0.09736912287703495
-1.642933989831581,2.0458679014388754,-1.6796879222472916,1.948311402171526,0.10425028583806847
-1.6826079909614051,2.040771467945667,-1.7375684403902687,1.9399830368010282,0.11479964657619926
-1.7620477694260954,2.0312847561106575,-1.7797562317498985,1.931401550422791,0.10144084195410738
-1.8119519870935517,2.0271651401972504,-1.7764792669223894,1.9143427505212662,0.11826751662456259
-1.7847359442286748,2.0454024921439315,-1.7721381389618016,1.8964700418201148,0.1494643083046859
-1.78047676086286,2.06862614282282,-1.7669862802287684,1.88156819079466,0.18754378284738785
-1.7941345292896718,2.0775848436823523,-1.7605638672395667,1.8671727159030678,0.21307335090782312
-1.774523018535322,2.1079820856882163,-1.7514749048798934,1.8511857776087102,0.25782854649231185
-1.5168233483376226,1.678477087527014,-1.7424304376593602,1.8382750188924342,0.2764668834072067
-1.8556882278071296,1.8440295896979837,-1.613033021320046,1.7701957782441675,0.25363947040846563
-1.857227294612995,1.8648428044255843,-1.6008968031610649,1.7707272705246002,0.2730623638831528
-1.3730448579029706,1.8369108863517258,-1.5885531821763579,1.7718268249134659,0.22512168461617074
-1.7198795665681321,1.6536796626089065,-1.4564639066004708,1.857143809498643,0.33284451172547047
-1.4481108153579154,2.106494240700755,-1.4481326114226571,1.8639920992171901,0.24250214246307877
-1.4516421247063556,2.0978582703365993,-1.4149533888152026,1.8355250499946743,0.2648863564554728
-1.6295618898130986,1.6188992513960838,-1.3519910022078432,1.7408390639235736,0.30317472771523796
-1.5532037172710078,1.6084692572347912,-1.3300862093642567,1.6924218563881386,0.2383893060502542
-1.4897117150787997,1.6075133398382198,-1.3132632560803699,1.6419941582443809,0.17978594361317363
-1.4383970597315516,1.5816632572194385,-1.2994225775879447,1.5750921788158576,0.13912974433409175
-1.3827770750624526,1.5557984553530477,-1.2951726244575648,1.5297278487498647,0.0914014020376174
-1.3366622440630265,1.511325281735451,-1.2947049456766582,1.491765875781664,0.04629238867403344
-1.296451316653135,1.4521847408466197,-1.2970254218666373,1.4538463809220166,0.0017580229055206202
-1.2802462227356206,1.4577994254001845,-1.3021357293592204,1.4162142498824564,0.046994439278119624
-1.255914645561523,1.4230998709361558,-1.3100036722568458,1.3790755984694845,0.0697406579770154
-1.2386919327166337,1.386018639772071,-1.324156595136198,1.349412974949475,0.09297409972457026
-1.2275312091097303,1.3677558718047043,-1.3371350295853515,1.35054801566294,0.11094641849040392
-1.224477804525108,1.3984964409898342,-1.3525224704496477,1.3531117772026526,0.1358499325682663
-1.219762745796888,1.409068012566647,-1.3652266204199215,1.3563949074804775,0.15470680275852208
-1.2102218433440795,1.4097510760846035,-1.3800923987784293,1.3615596462052852,0.17657411904746334
-1.1928557713802599,1.4298890166959461,-1.3920931638306648,1.3668389234964071,0.20897572299888625
-1.5984108573437128,1.6184807767396112,-1.4427730921670605,1.403623611551875,0.2653049479027727
-1.586673593922789,1.5925064101887974,-1.4539575249116572,1.4108316163245498,0.22498730119583266
-1.5666978450886186,1.5703366610925165,-1.4943664885907004,1.3967692392587587,0.18803583449663666
-1.5729122559547508,1.53044826960712,-1.5382072686548551,1.38427972217747,0.15023208845376457
-1.5785858376797306,1.4690912555173536,-1.5754504047685738,1.3768729688369747,0.09227157383400866
-1.5998342037757918,1.4268641345216244,-1.620720651373456,1.3716332153668112,0.05904826944064908
-1.6220577479465919,1.3831929423116462,-1.6662607242409249,1.370413009811814,0.04601336531897701
-1.6534991836996138,1.3297581762478419,-1.7041734163007183,1.372483555663318,0.0662822441978787
-1.692044663287046,1.286968445944556,-1.7716586700739738,1.3831976829821047,0.12489377941874324
-1.7338918876999387,1.2456779221079282,-1.8083523441174152,1.392978676429821,0.16505111872900943
-1.7702824882152808,1.211395822894262,-1.8721949134846103,1.4172695603897631,0.22971751830159398
-1.78,1.2000000000000002,-1.9193073889235586,1.441871380155386,0.2791206068117701
-1.8356006788053565,1.6685292423293716,-2.028997813699539,1.6183023187725767,0.19981290157359377
-1.857929975905144,1.6583626070616875,-2.0147213187317092,1.6249202997653638,0.1603181621110324
-1.8892330614864448,1.6679899318810734,-1.9999263987622142,1.630271239237434,0.11694321139763776
-1.9089510508221068,1.6517040211923177,-1.9872778381302432,1.6337268689959858,0.08036332254893466
-1.9275504009621425,1.6473655496136919,-1.9720301558097342,1.6374356758733202,0.045574674807414485
-1.9487473033818352,1.6638851965631885,-1.968800281505164,1.679304242711492,0.025295630368469036
-1.9646867843571572,1.7020856216948197,-1.9809411245319737,1.7563616080341922,0.05665762320844744
-1.973705400678203,1.7614447777840399,-1.991499519841717,1.8237638246889691,0.06480967739422953
-1.9794673593982808,1.821174915993531,-2.0005619525093885,1.881536585383697,0.06394148098136983
-1.9885400566397151,1.8905985845695812,-2.008106738143517,1.9297000465016418,0.043723899074712184
-1.9137194804628028,1.7026486565667827,-2.132164118769456,1.6659094856649985,0.22151258809258453
-1.9254227245207745,1.6640455042149378,-2.1558919123762137,1.612454696509833,0.23617294085142532
-1.9555148703113143,1.6176374902191863,-2.1835772602099164,1.5500796251011475,0.2378581905791119
-1.9873632367337764,1.5397650838655343,-2.167712169181372,1.5072623664563405,0.18325436986322943
-2.012060858454379,1.5197726312449888,-2.14991740012177,1.5026105284940745,0.13892071066376666
-2.020922797480658,1.5092931239869123,-2.1291267340304927,1.4995790964614748,0.10863910076784324
-2.032834262389268,1.5082562427808281,-2.1159998468746433,1.498886203869278,0.08369176824513909
-2.04148209949635,1.507212036582838,-2.102873956932282,1.495717800265305,0.06245860731682299
-2.051703238592374,1.485353771867589,-2.0898933946445912,1.4470288401524194,0.054104421355977136
-2.051004506535231,1.4345176759075904,-2.0807538304027995,1.389235765567405,0.05418001176295619
-2.041447215865343,1.3854241847683622,-2.073319312890206,1.3758837543755698,0.03326936099239027
-2.0372969485611723,1.3555922158336506,-2.057756020688728,1.3784404047728087,0.030669420765968052
-2.0464856309916413,1.3530982890541532,-2.042475930119121,1.3823613935353123,0.029536536441538374
-2.0534090974774033,1.3508226385747488,-2.032512162792034,1.3857185635552467,0.0406744079181138
-2.0633129273073956,1.3469403730625742,-2.0156125516896815,1.3929678962135377,0.06628618801442344
-2.0782603042343046,1.350914958771999,-2.001776406883502,1.4005174705672725,0.0911602749577268
-2.0969461209323565,1.3634057821381145,-1.9865612312193703,1.4108385989903685,0.12014447965465412
-2.111357016997285,1.3539467919947228,-1.9748571146834668,1.4208571058071109,0.152017148460804
-2.1298630645123366,1.3521038608170903,-1.963620344333736,1.4319176714324309,0.1844095615127426
-2.138730661162561,1.3440618049775814,-1.9534208967194666,1.4439384618403515,0.21051141390442138
-2.1819522406874365,1.3565036169192943,-1.945746080955241,1.454597569982099,0.25576507486934025
-2.1881816373382215,1.741180233813748,-1.9754662762792619,1.6865263120874365,0.2196243975302137
-2.150054620619998,1.7518395461992615,-1.989804823787618,1.6980457051923172,0.16903779078980963
-2.134849005005169,1.7432593802120204,-1.9984982360368553,1.7039575169341397,0.14190196846895303
-2.1073164202725088,1.7522436964678916,-2.0168643120431398,1.71417962277635,0.09813489485974188
-2.084647720158861,1.7541651703441776,-2.031357312179657,1.7203890996969298,0.06309271377075065
-2.071403949232683,1.7499970479494764,-2.046340259478092,1.7252978796599534,0.03518859841352806
-2.0555367889828267,1.735773458809534,-2.061699246741319,1.7288690155523816,0.00925457845157938
-2.037642671130877,1.7528501885290368,-2.0825546201295992,1.7314715971660755,0.04974060043393436
-2.026139194908622,1.7413172937950256,-2.0983176913045694,1.7318334733771132,0.07279888867076903
-2.014957260643536,1.7504478404139903,-2.120359246791601,1.7540787652791037,0.10546450729668726
-1.9982983171198596,1.7500057915163325,-2.1369355503873453,1.8401283073239119,0.16535522460312715
-2.0067008100602144,1.800112283657707,-2.1480564156741906,1.8975802454353587,0.17170151662575306
-2.0072077938674493,1.8301528695927884,-2.1573127315717793,1.9454080155645033,0.18924915058245856
-1.7937171787541786,1.7892871345831523,-1.8374797652908548,2.0123342772516426,0.2272997840583179
-1.7827150870161277,1.7605357492990101,-1.8423275852500047,2.021056142834212,0.2672536723665749
-1.7736522974383955,1.7162341781615507,-1.8522369747914953,2.0340705079227868,0.3274072143841428
-1.758853318834279,1.7554944417238911,-1.7619747267041712,2.086351440347819,0.33087172246283625
-1.715825786892823,1.7820005560181404,-1.6938171330041139,2.1242624551690175,0.3429687864170122
-1.4463519746208724,1.9574476252084918,-1.3045646370284876,2.208497151601527,0.2883218926888905
-1.4186417525447748,1.9755913121174145,-1.2755173691831985,2.1996029904602525,0.26583043683259183
-1.4098771390624927,1.992817625814324,-1.2400199240898733,2.1861056408402075,0.25731640101420045
-0.9436280032322821,2.083478105522836,-0.8862168352779989,2.112282037630605,0.06423167996202393
-0.8737177919959431,2.0774044801448097,-0.8380676689622395,2.10456326100985,0.044816633635219406
-0.8441987554780654,2.0720240628660846,-0.8013520420585784,2.087946004408619,0.04570939808546524
-0.8121288000022862,2.0809311572181914,-0.7700911484998114,2.066372395156862,0.04448732062736433
-0.7578234334247924,2.09414027029966,-0.7405290419441204,2.0425706272230504,0.05439231621962461
-0.7128186446399496,2.105092795022422,-0.7127810799698524,2.0166561024461065,0.0884367005543637
-0.6792211138961952,2.1097067434325165,-0.6870067767890312,1.9887637546103627,0.12119332940354642
-0.6621839394016256,2.123933780382286,-0.6679052259402614,1.9651253843479757,0.15891142114601933
-0.6303498278969424,2.1205775965420153,-0.6379684932485035,1.9212243949211798,0.19949872946516867
-0.614739974232666,2.1280107162176427,-0.6159943233874914,1.8812854060846553,0.2467284986620334
-0.5814815722117229,2.1243560973477424,-0.597663399093969,1.8395990488346226,0.28521645849976873
-0.7293673923850829,1.7134365791735635,-0.5738501960400357,1.7595936292840106,0.16222229080469264
-0.6711308666915066,1.7127260995181661,-0.564815728954938,1.6995375257891816,0.10713004708740867
-0.6110884868591316,1.6642646343579515,-0.5627105426305125,1.6540148154948806,0.049451837928565924
-0.5788009204207127,1.6454550828722307,-0.56463035667298,1.6084856744860094,0.03959219662200834
-0.5345059341837664,1.6189369328065413,-0.5681470736859606,1.5783216309080048,0.05273830690603705
-0.5181614186076126,1.6030358286215218,-0.5734289957538263,1.5484014258980476,0.07771372494330366
-0.4922520475302547,1.5686320112611978,-0.5868756793560725,1.4969732277282404,0.11869546308655261
-0.47097555337477925,1.5427279837176182,-0.5969148942039759,1.4683002782988492,0.14628807505191807
-0.45364132063007623,1.5154720411083389,-0.6184832231864794,1.4197325830018628,0.19062763880648687
-0.44191821527845654,1.4768444748010499,-0.6533560606076139,1.3609777189926278,0.24110385218615893
-0.9366547818864964,1.4305413110415384,-0.8943690857082586,1.171245841365813,0.2627208036978292
-0.9768830146697669,1.369170951576057,-0.937617544795796,1.1568739905410317,0.21589760718713583
-0.9798689548040553,1.3383557839085198,-1.0044223139937105,1.1426172871633635,0.19727246780924548
-1.030334000751884,1.2855187037971127,-1.0573389145936305,1.1377132985566747,0.1502521320643746
-1.0695809878882794,1.2509007001897117,-1.095328199141159,1.1375562726028188,0.1162320014122652
-1.0849356851648166,1.2340617593719088,-1.1632903676988409,1.1443207683422336,0.11913396554298003
-1.45086378020265,1.047194855758464,-1.437136096259197,1.2825336290943763,0.2357388121241456
-1.4730075184697937,1.0105826713031902,-1.4733624237212701,1.3214309061373828,0.31084843743739626
-1.7222884876601274,1.5137116946564508,-1.5937370504288528,1.6347357827627824,0.17655679515723954
-1.744994856982656,1.535379319191769,-1.5933338965442754,1.6802879684318612,0.20976072927428563
-1.7854536056898054,1.548369792099228,-1.5889155098530827,1.725637771467159,0.2646717960499644
-1.3268464837373626,1.820250258516272,-1.4019074052998317,2.054555769862506,0.24603498652229774
-1.0431101454646479,1.85164454576781,-0.9879705434232076,2.1606960385433567,0.31393184116951606
-1.0222264442298963,1.901337686521045,-0.9508609008613623,2.1526681000402803,0.26126618139368124
-0.958460103655712,1.9584992454905765,-0.9000953173366042,2.1368917810896195,0.18769748277356021
-0.9194769761261327,1.9766832404728,-0.8580885167038785,2.1192672826461862,0.1552377274786632
-0.8685767768169237,2.036548655623192,-0.8177740004131023,2.098003335795482,0.07973455841362084
-0.8133621553470816,2.074375590934225,-0.7733614444829965,2.0688220375817146,0.04038438837560021
-0.758931168859587,2.0898243620689323,-0.7321730172626237,2.0352179647786515,0.06081000988250254
-0.7229348502645747,2.106362975158636,-0.6997908471302792,2.0031742877878704,0.10575230532892346
-0.6486650143088114,2.105193681648655,-0.6703459087624231,1.9683846516692831,0.13851632347202034
-0.6400130477454018,2.1236678491442436,-0.6400541166318066,1.9247194202089277,0.198948433174237
-0.6050265836078308,2.1247561622289703,-0.6144188064642554,1.8781669303651418,0.24676803504785164
-0.5913939821970697,2.127547416981873,-0.5990980593132814,1.8434105053628866,0.28424133645300104
-0.6998186017902148,1.7197199303668858,-0.569017085816629,1.7337574088753447,0.13155260310561576
-0.6354080460781626,1.6748505573774362,-0.5630535817328359,1.6733179511009761,0.072370694294706
-0.5899702730837795,1.6625054543942963,-0.5629515500751148,1.6353346906409614,0.03831790437848196
-0.5566500818820275,1.632505204415339,-0.5665211799432439,1.5899098830600318,0.04372413496338195
-0.518777025233002,1.592418167618166,-0.5774877564681247,1.530191297442337,0.08555193354940771
-0.48775558851231604,1.559442563819113,-0.5902820494278495,1.4864485777783873,0.12585625604624526
-0.4619017302031408,1.5343174775536834,-0.6068847383794254,1.4440198017433676,0.17080322864802494
-0.4497233890184553,1.5059862490121403,-0.6271719045947157,1.4032174159862203,0.20505952482566556
-0.4441356735515911,1.4967356438315886,-0.6467746356253721,1.3706923987005333,0.2386408359721918
-0.9302448999139988,0.8677950256015894,-1.0320558979222092,0.8674103870451514,0.10181172458143961
-0.9555371148585298,0.8361626964657896,-1.0707741218876432,0.8112453828457356,0.11790012852863252
-0.9885845470494672,0.7744375865931745,-1.0984300347792515,0.7711142977107222,0.10989574797775584
-1.0105671509915242,0.7409034991262662,-1.1261028042577381,0.730974234406271,0.11596153445660573
-1.0555656731935992,0.662942437122618,-1.159277985415633,0.6828277803130617,0.10560147054015084
-1.0704636770757132,0.6368973217308609,-1.1924760733076478,0.6346569438110062,0.12203296328239506
-1.091773514690501,0.6029458742560511,-1.2201349656971259,0.5945440895432618,0.12863612280726677
-1.12609545299251,0.5419088366932016,-1.2533325481195214,0.5463743646315731,0.12731543235652357
-1.1319947476117207,0.5336984878284211,-1.28654010838398,0.4982104689056665,0.15856755034776057
-1.1431545443431428,0.5169127630807019,-1.3086484253815778,0.46613789331024363,0.1731078047384654
-1.665751980553111,0.07400238553812377,-1.6459044217275187,-0.023596038811040332,0.09959607435423774
-1.7000327515347502,0.024758342882381934,-1.6790836042729635,-0.07178360046655032,0.0987887321337027
-1.7310497186501428,-0.02681673917251759,-1.7122604792733824,-0.11996632728597474,0.09502568748535271
-1.7819866292856448,-0.08876026894086103,-1.7454304469419277,-0.16814258059889298,0.08739511354601014
-1.8074781758386713,-0.13197883064654298,-1.7896732971890659,-0.23238533897642832,0.1019729406201788
