YAW,real_orientation
-59.771493140502194,-58.50932498597187
-62.05840832074746,-56.21608343186492
-63.91768146904203,-52.84003220954441
-63.80225576155332,-47.77676089670853
-60.67762026938127,-48.20682814820579
-58.64624400838424,-52.425848664089
-56.898370947689735,-54.957404530015964
-60.17496850608885,-58.33339215566861
-63.19954039533338,-60.87913812413025
-65.51952546429204,-57.08636333891765
-64.3008096971482,-53.71016067584254
-63.35475463274152,-50.752158411971564
-60.23702329344966,-55.568469505736495
-60.01306034026403,-58.754713044866186
-64.29844209494507,-56.04137791934365
-63.71428434514727,-51.82170007725355
-59.493135106129074,-46.758431409231946
-56.3028429123585,-47.15575855566762
-55.1369414129012,-50.12735543530108
-58.14341386386237,-54.05915164277793
-61.249905219139585,-59.122559410744685
-64.81755495547621,-61.31710656258648
-66.60157630111217,-57.69298515989838
-64.34361316533752,-52.62932427803492
-61.74207198257564,-49.25373782273195
-58.98262223204952,-48.77919876773756
-55.62402534389121,-52.154633259243035
-58.20562866539034,-55.53025541572889
-61.132293835383216,-59.54340455573024
-64.3066127867448,-55.91424984729755
-63.85004922448303,-50.84971390064987
-60.28543552132918,-49.4166063199305
-58.49983323149764,-52.78066504616705
-58.29911689814744,-57.00015153892119
-61.408604710888675,-60.37609444413259
-64.77353011173393,-59.868492589062654
-65.73841444519105,-56.519275978330796
-64.27458773577759,-53.14377931885377
-61.982316552033886,-49.76803146641578
-59.53262478403364,-50.77691267337432
-58.08977854102331,-54.15221586029267
-59.91529593276917,-58.53346235519694
-63.46455039619906,-57.50037730569014
-63.8114807516705,-53.28946875999643
-61.20654568436415,-48.22614895999378
-57.07035412409271,-51.97036677888005
-57.69248188920994,-55.34597093447704
-60.697728224831515,-58.66629312891185
-63.05454885747191,-57.55272720628715
-65.11691408555289,-54.177063143650955
-64.51910231852538,-49.95747012880546
-61.726016522819656,-46.90366006634836
-57.71643355920526,-49.55254163594201
-56.900289961881576,-52.9282391448519
-58.952435320402294,-56.303817253304906
-62.25201430916267,-59.48857848237364
-64.22201361702079,-58.482096158597905
-65.43113163026283,-54.26188451209495
-62.63207660195716,-49.19843758137764
-60.91206309470948,-46.666941225340054
-59.0781898802674,-47.09307963429719
-56.95228814193325,-50.064476698964334
-56.463879524616516,-52.29326694095368
-58.46682996376931,-56.75845053983361
-61.37984948412198,-59.537839679852155
-64.16051838101399,-58.91622018623273
-64.74905922176181,-53.99293927937676
-62.425233584730044,-49.773330046869056
-58.24326914748259,-45.55384096846906
-54.479277974393646,-46.7959582215173
-58.286105451014734,-53.51561534665381
-60.92006119890094,-52.36631958402152
-61.99448960790593,-48.43641245583898
-58.66340423234773,-50.77691422607335
-57.417182550938904,-55.84022607416136
-61.26645574741748,-58.372553953143985
-63.73260510561738,-56.344910074212514
-63.98902968957338,-52.96897186279677
-61.40103282393237,-48.7491245403926
-58.32787857355209,-46.52645839306625
-54.786724147646275,-50.75779181367418
-58.61595056055874,-54.977283708262334
-60.703079039768376,-58.352605599982915
-63.966426245431364,-59.77976175594633
-65.79379054377445,-56.200732106536286
-63.591858377014816,-51.13741062793379
-59.87450415085736,-46.07388501083444
-55.369010523428834,-47.97308343916774
-55.562720192063665,-52.72333020892148
-59.643653541107206,-52.816212802981994
-61.94321538665139,-49.44025717570442
-60.163815620183435,-45.22597077799738
-57.23396116316633,-41.897006909853715
-57.95586830998515,-52.55359015356894
-58.062283361080326,-56.77309919605683
-63.16357382527021,-61.59754920816406
-65.82855557352862,-59.20110539529712
-65.69567466676224,-54.98213474316853
-63.39918520582218,-49.91877164801296
-60.970194173613606,-46.542716519156976
-57.16360132178618,-42.967106297415945
-58.10555871081568,-53.49086290828769
-59.187924033693285,-56.05021445661965
-62.892694517301685,-51.46722707551364
-59.88300667249557,-47.24710583743932
-58.83576203975029,-44.76501780217345
-55.25629507888387,-52.03498962132194
-59.51195616492264,-56.80567157211277
-62.48337550064725,-57.50949919528349
-63.354528158328755,-54.430227161750636
-62.098520733486446,-50.236480075049464
-60.23266330567521,-46.860840955613426
-55.013791222079206,-46.80855559070833
-55.36696857093135,-50.901663810327285
-59.64874447962394,-52.287912449557275
-61.016734844772124,-48.06718229297191
-58.14540718429882,-49.60841918035612
-57.73658917073461,-53.63802134152188
-59.9058608830275,-52.59878388069508
-60.611872431171406,-48.37871059151136
-58.099481003781484,-44.217837469022804
-54.62513199898246,-52.42553847428043
-60.08704190517581,-56.64564863332565
-63.40608261599876,-61.42457525887799
-65.53448928476114,-56.03775162731721
-64.93959802181679,-51.81857018207098
-59.867158161116365,-47.0254388534374
-55.12223785635717,-50.66787734716223
-56.76126030682096,-51.164942443081195
-59.85250526251357,-46.11955299464496
-57.65637331685173,-40.37337173541089
-54.76798580261923,-41.730236722621605
-57.08886837753479,-53.68942910899075
-59.96366299230809,-50.647534531229766
-60.555561019573496,-48.11556311421862
-54.81568947372353,-42.39999682574053
-57.22414390308541,-52.957048988440334
-60.138558593267575,-51.8013679078981
-60.270577875037034,-46.73774314397574
-58.17576067325176,-42.57231067131323
-56.08388069283228,-52.54109531043842
-59.89920413066895,-55.917383208822145
-62.05309769136247,-57.97973663820854
-63.256520750776374,-54.26304598506484
-62.0263040273122,-49.19974448557241
-60.39883962412789,-46.667881319775276
-55.70750029949436,-44.77959921478157
-58.17123037935594,-54.43047311101771
-60.33939534772772,-57.566348317228126
-63.43828348994721,-53.535908116965416
-61.662103677245916,-50.16121850405543
-59.35741267569746,-45.94047049718466
-56.881083936146396,-46.70314503241538
-53.99358515644001,-50.92216509786958
-57.786278745669655,-52.24511744443138
-60.157168641487786,-48.113434027550085
-57.480943550392446,-44.02410499686022
-55.63074605024036,-52.642010941556066
-59.95107241311119,-54.78744913174238
-62.52884779574401,-50.648083002417
-57.76461329745364,-46.4285794228737
-54.66908531569593,-42.03597351267004
-57.27166857747373,-52.20676318683801
-59.42796609933987,-53.97922551244414
-60.71509031954687,-48.667841210527406
-58.432958169933976,-45.317220012162615
-59.82616437167485,-53.405522201354344
-59.23575346832664,-53.680229398199536
-62.27458270732781,-49.492537097605464
-59.57528490591973,-46.11691923000797
-56.46600156184649,-44.140912377637235
-56.69069776016102,-51.14725977822126
-57.93589395166872,-54.409762322504605
-61.37440927623534,-58.30123323319991
-64.16574360966506,-53.186244499661434
-60.25974720860632,-48.123705305892614
-59.5867117465293,-43.95427772006662
-57.80316365325141,-54.086838377973365
-61.00433230160304,-54.66548518238384
-61.571897248982694,-49.643688061841175
-58.64037768958818,-45.425006714913934
-54.56543131096733,-42.42714718141673
-56.82926625116185,-53.624709907059845
-60.72325054804205,-57.5123900691403
-63.0768282961521,-54.01253048373313
-61.42846572290575,-48.94972472159295
-58.28495158887563,-44.7438662130594
-55.04416260715871,-50.33059359994923
-58.72324029949419,-57.08253716593225
-62.5133512458082,-54.90045655199963
-62.657743741271524,-48.9938777574498
-59.597969785120654,-45.61855803631094
-56.64741406051075,-43.51067754536848
-53.943128990735524,-52.172438333619624
-59.34057056502769,-54.166174127287064
-61.23328117617421,-50.970969177570915
-58.45269972676908,-45.906866749027074
-57.39760080463207,-43.81970778131167
-55.32944672812772,-54.002054917730185
-59.82438218989282,-58.22183682835699
-64.02293862569094,-61.02928775737634
-65.83367949740303,-56.85110323495326
-64.00845506218664,-51.78786192155594
-61.06597012844907,-47.56904484333321
-56.947447161713534,-47.483772360913285
-57.19746105044711,-52.384133591542856
-60.02735627784082,-49.35325084344836
-58.811340282656516,-47.069122207673004
-55.02223535651449,-50.33884239179231
-58.669456577146214,-54.37282177114203
-61.4274245346358,-57.74872861733291
-63.70083172147336,-59.75404411794881
-66.58467352888505,-54.69102835415667
-63.02229020164759,-50.47179714972688
-60.31543529374024,-46.502400672117304
-55.79242643465632,-50.26822334209777
-56.40239901390218,-53.644334769915204
-59.440033422492135,-58.708265985671765
-62.76332073742868,-60.669647690437806
-65.59941145298187,-57.33834488856707
-65.53786145558264,-53.96269593741476
-61.994317674820316,-50.58766889027938
-60.205043425836806,-46.36865892913207
-57.176097470292326,-42.280277094000674
-55.72692241788206,-51.18753212493025
-60.09025174047457,-54.866965405907536
-62.30808629671035,-49.96399122425957
-59.16217752997383,-47.7074651432773
-55.4365987130236,-51.0779690581953
-59.410872869854884,-53.92874911219924
-60.673245653851,-49.07359600049754
-56.78229009365311,-47.07385628854054
-55.90908174319827,-52.56027987841793
-60.00726197564763,-50.624401119871436
-60.03393309220291,-46.40552091760576
-57.00090068885274,-44.87209888061974
-58.123959509130195,-53.19837165271155
-59.44403198586821,-57.41850383574836
-62.72364420609701,-56.89615240966426
-64.84373400435439,-52.6767008440619
-60.783854414321794,-49.30152761816737
-57.082208823811825,-44.31425461903283
-58.43999377793587,-57.76822347551582
-63.062073662645474,-61.14403264834022
-66.94849702243151,-63.15136444840379
-68.0564035142624,-58.931862484148546
-65.41165105047494,-53.86863059398122
-62.333779554073196,-50.49339528301431
-58.848562544481005,-50.08979149792242
-57.784972403434466,-55.11027571631599
-60.97789419370978,-60.17380655621405
-64.38309996429575,-62.70580348604724
-67.76797501575021,-58.80615249373264
-65.38121650044727,-53.74297278211856
-62.08882950845714,-48.6801053394581
-59.38007260059296,-47.48101986786185
-55.29228229723483,-51.25049809926646
-58.15315214982358,-56.3143460368212
-61.93218570521174,-61.378144174406366
-64.71561136844616,-60.0070580758608
-67.49170144545657,-56.6315656788278
-65.47539237217796,-53.25622152518982
-61.56640363936135,-49.03722369111039
-59.340801255184694,-48.33976266586788
-57.896353755379785,-52.42588303178269
-59.541810055218555,-55.801797679090114
-61.538635127929375,-59.17777697075714
-64.03586368245227,-57.82081228831532
-65.00460560618257,-54.44538634585423
-62.78529474439866,-49.38244494052367
-58.39234984088047,-45.163332536825685
-56.79311453831529,-54.69924708945089
-61.238644793505266,-59.763000279985974
-64.62411577910603,-65.33702873918227
-67.65103833939148,-61.77203335187859
-68.50270597391626,-57.55249017932141
-64.72034331927517,-52.489557948000424
-61.96051171514928,-52.49099630459691
-60.6035328242864,-57.02846142723402
-60.28981397984956,-55.56893378171745
-63.05059512559099,-52.19367312922515
-61.7198899022528,-51.949755334748794
-60.775889187499565,-55.311823886084724
-61.95863590491419,-58.687738605032045
-63.693662712934774,-62.57451469686547
-66.4065171542279,-59.8551786849699
-66.01316264039916,-55.63594490404589
-63.51665709309687,-52.26061742194626
-61.117370550068976,-51.95388303438943
-59.6863728575318,-56.44955240694573
-62.56222742678051,-58.581678128143416
-64.7799434821078,-53.43651629881261
-61.9399773047222,-50.3185535793928
-58.02703746888149,-53.43276823036461
-60.886228221475115,-57.29312613478586
-62.55587754855382,-60.36726345053316
-64.28804797610792,-60.72015414439952
-67.09120413699166,-54.813294519754784
-64.83990602546343,-50.59460660507381
-61.52220189527952,-51.2068149472702
-58.60435379968354,-55.4214589773972
-60.91620405633969,-58.797418917858785
-63.48843820011081,-61.329160684812216
-65.37110665617021,-63.290287923115514
-67.98671442015612,-57.43294794243283
-65.50435979158722,-54.05761206085587
-62.55341856783568,-50.682621642925206
-59.157859139690245,-48.151217632254586
-60.41459215569759,-56.818310880324894
-63.396012063402466,-60.194323868702604
-65.76985964235021,-59.6911808389007
-66.75975039480436,-54.627861221102435
-64.49891018801421,-51.252873304807345
-60.51809858623243,-47.85136784942472
-57.99135572120614,-51.64064850349788
-58.480585917160525,-55.01699628046966
-61.93393914057481,-58.39286219438284
-63.94597123847964,-57.91832584613802
-64.86809848362843,-53.69936194402556
-62.78807209464449,-55.36821015117185
-62.140676182389015,-59.58785405679313
-65.55638613356685,-62.96389225714267
-68.61345049369636,-63.2813993581182
-69.01801295828646,-59.062120893360024
-66.08481045336015,-54.84283038556487
-63.84796124031107,-53.130127857966976
-61.070672251645526,-57.144850774932166
-62.44934703058313,-61.3645454654725
-65.08510151523797,-65.58431083821043
-67.9448757089195,-62.5316149617556
-70.0625705805347,-59.1560380315995
-66.87271616130404,-54.0931498269404
-64.12502704645186,-49.87425340806038
-60.47598990926625,-50.39295494058229
-57.69333664323837,-52.92081546480271
-60.16978364110344,-57.140865772677294
-63.29144308078563,-60.51670030758327
-66.07536434303245,-63.89264172995985
-69.05363413557323,-67.54807442880976
-71.49346006233777,-64.21224674455341
-68.47296702894695,-58.30519683956917
-65.36397975968138,-54.086026374446554
-62.22017854476303,-52.1566077307365
-60.76895363074634,-56.80379054380283
-62.34525173480865,-61.023686879929464
-65.43522860933487,-64.06476544336319
-67.36867375863903,-58.81529033375524
-68.03162973698213,-59.14057085803723
-64.86905703685441,-62.51619890134676
-66.0229067250881,-61.997901881740574
-68.77934617065402,-57.77843142890208
-66.89988260957907,-55.246986819718316
-64.14023421406074,-53.210731437742346
-61.29774168874796,-55.60962390561405
-62.28606415086844,-58.98553875488328
-64.55264337441358,-63.20533064827483
-67.6224728686308,-66.58132895029318
-69.66646995046997,-67.74396210235795
-70.92418764989233,-62.68098380661302
-68.3330421095717,-58.46164262742363
-64.9957150567419,-54.24248132869934
-62.7627588976978,-55.46997443663622
-62.93404339724665,-59.68964929815687
-64.81916527442388,-63.90949313056996
-67.85961496833993,-67.28540587695426
-69.41652060487222,-65.9163779345012
-71.75128078884872,-61.696781397800535
-68.4725706768583,-56.63371496981979
-65.64733813670709,-53.88665395663097
-63.123155483966734,-56.41772262639078
-62.57922089533158,-60.637585026865075
-65.0473292165242,-64.85743468477158
-68.04523078014788,-68.23328717229946
-71.76981481979696,-67.70956042742506
-71.04277600595141,-62.64629037600302
-68.3458066650525,-57.583158038043834
-66.16908233575944,-54.55058208852334
-63.77116297167291,-57.702433937623994
-62.08998332722972,-61.07839471984423
-65.18134722293003,-64.45426640478757
-67.40409773118189,-68.33951503712892
-69.98878655449307,-64.77164262196865
-70.84650855314267,-58.864645350426734
-68.60907646149806,-55.05066982651275
-65.70350994599502,-56.687172550952276
-63.6110832267831,-61.75093586718782
-63.599814481575805,-65.97088392603045
-66.71707952823657,-68.50264355367598
-68.74531419896678,-66.28932862968693
-71.30163077104717,-62.069947879119255
-70.22756127940997,-58.69447061531922
-68.51584158887025,-56.163066703352925
-66.11222669464534,-55.30393210430524
-62.005105194656785,-55.557679693893995
-62.92498872010089,-59.59485447136349
-64.23006061150926,-61.794552424172814
-66.91866853364176,-58.29724900467825
-65.67008317984182,-57.67238317886942
-64.1691797870968,-62.682141736545816
-67.69848099995814,-63.8526555305126
-69.18664489777812,-59.63371171348953
-65.97372222062916,-58.98742105275421
-64.8794053003595,-64.05114053769798
-67.25670926941838,-68.27104270204003
-71.44107965754114,-71.31289554238043
-73.31841866531269,-66.05988811169851
-70.94776608928424,-61.84057312917211
-67.75238219742336,-57.621175544930765
-64.49469797028746,-58.85585336950607
-64.86749642626002,-63.07544624997081
-67.66386746359068,-65.88091297340672
-71.1380241911914,-61.70875020581289
-68.03165409325405,-58.33347557821738
-65.07378951336804,-56.94114730411901
-63.73461631526723,-58.65622311635286
-64.94529900295508,-62.031886826096624
-67.12758221981132,-63.21939060395843
-68.09366007726518,-57.312630053326046
-65.93192589304245,-58.113002355791664
-63.6151637536316,-63.17655283598976
-65.83914720238894,-66.21710293027775
-68.1326843312985,-63.49602805651232
-70.05971264937006,-59.27667378673028
-67.22480361504412,-56.68345973880545
-64.58629268516127,-57.63045432531972
-63.79601608099544,-61.005113931606154
-64.62219321946134,-61.38779981356566
-68.4378271306435,-58.013242391206695
-64.79454039551976,-57.23953638505854
-63.61511469961232,-61.398048325224075
-65.73400972908365,-60.917316992212925
-68.02862141866088,-57.021154872516256
-64.79382330404282,-59.377074051352594
-64.5447688981283,-63.59684133853323
-66.79113126878867,-62.24749004882681
-68.89380548373983,-58.8720212805308
-66.70577064929371,-57.085881589343636
-63.734150189526964,-60.59730890030694
-64.35074412854436,-63.63881608029329
-66.71411916299374,-60.94074217594326
-68.04157585914034,-57.56528734506473
-65.96467323068278,-56.76981176717267
-64.2757932855911,-58.598194620954516
-64.33145575817154,-61.97413723300706
-66.2233944594119,-61.495982336720495
-66.5728318943964,-56.56520125125537
-65.331921198463,-59.00126720436395
-63.035003137056144,-61.53301942726073
-66.2296977653117,-60.21688820776178
-66.46821305407326,-56.84148110617659
-63.75696801185412,-58.52969974562796
-64.43294732625223,-62.74941606418155
-67.23101648917691,-60.55650073126125
-67.81330291396802,-56.33726166747614
-65.50003590601395,-55.77777506227177
-63.3115174805096,-59.2789227019609
-64.13352099010426,-62.32092057689691
-65.50378289594414,-59.63327779894445
-67.02285898354177,-55.82377681735219
-63.89286976101795,-58.40817847036193
-63.43033746161125,-61.78389034838755
-66.23591818468492,-66.00373715567808
-69.60234071475996,-69.65993711822452
-72.1400769769315,-65.48051310138334
-69.48305091991469,-61.26111565190883
-67.59021540755344,-57.88540713195864
-64.53212648522141,-57.73928441558013
-63.833385798659975,-61.95891824158241
-66.45365079771902,-58.937109037209225
-66.42968515446333,-55.64493481877675
-63.649778908765406,-55.89943989226901
-62.5800885967834,-60.81855012864695
-64.44352766727891,-62.78242571954411
-66.93869743115563,-58.628429869803696
-66.80047611543172,-55.43321321935347
-63.27291262973779,-55.41486012592261
-62.42878453658428,-57.21500972311995
-63.30216817431268,-61.434624419530785
-65.95203991554531,-62.60888450793485
-68.27953187642481,-58.389879623411744
-65.71089060856815,-59.48620465343961
-65.41094141872973,-62.8621460039349
-68.19227133843472,-64.86696464879749
-69.13305615087965,-60.64736882388404
-66.3711266699049,-56.550904639268204
-64.91095025062124,-56.567515441107865
-63.51037067797658,-59.80069828249303
-65.10902999253287,-64.86441079989676
-68.51420376914142,-68.24031733451834
-70.11523721889148,-67.71599920986198
-71.1671670033457,-63.49645016182134
-68.9878101329571,-58.43344341115508
-65.06444917366285,-56.66011696306459
-64.11616506549665,-60.73028821916385
-65.97590059036732,-59.42249695455604
-66.54774423110979,-56.17455673535968
-63.44625102940939,-56.12076602929905
-63.961582663676104,-60.93680013327124
-67.4171724699159,-65.43052048318081
-69.55491990086074,-59.56956724999303
-66.4735877962941,-56.27006130290078
-63.03338404785146,-55.978704629342545
-63.04852729412052,-56.88983641298618
-63.31069594435601,-61.08429419487204
-66.16354653241162,-62.26365388217016
-68.24414010090061,-57.20074050419951
-64.57723737166116,-58.914649864037756
-63.97946789364983,-63.1345158782652
-66.99133426877636,-60.94168946249485
-67.56970957397485,-56.12177794207453
-63.993358840205566,-59.234753292981026
-63.760613806614984,-63.45447725383553
-66.88941719395937,-60.412321450411234
-67.58509236656403,-56.19317688415689
-64.84542082954493,-55.825951711242055
-63.0360259260107,-56.08464934702577
-62.979274920274925,-60.54302156393051
-65.83594300878623,-64.33589428735092
-68.0503425398556,-59.948036594513155
-66.69083173288521,-56.912425807303094
-63.881159006128904,-61.51229389694859
-66.43258612213951,-66.57602527992827
-69.11956775745661,-64.3624380040709
-69.47461508787428,-59.29921658929389
-67.15481294908342,-56.74319583019078
-64.30849028325399,-57.639520527686244
-63.85677953339217,-60.822114578591844
-65.91900632207904,-65.55196101556663
-68.489041538593,-62.84000000437186
-68.59927897542335,-59.464335275764846
-65.90589059587687,-57.270799477157354
-63.24181141443066,-60.499756495759414
-65.25928687714824,-63.87552965160904
-67.5287083773232,-64.20880146962268
-68.82125528620912,-59.989908869454204
-66.53950464414285,-56.72283737098639
-63.97172880728762,-57.51034724636156
-63.03485325881103,-60.879160579539835
-64.56990304874893,-65.09907051791463
-67.22308645074509,-65.42177516867223
-69.84638911495692,-61.202565303822674
-68.69610281365964,-57.82701856613506
-64.96561258945404,-56.370504371515196
-63.499816803426434,-58.84946204116358
-63.274557031388994,-61.3813386816809
-65.56954074301836,-60.08993811830923
-67.03641567446263,-56.71455563765135
-64.33523288795261,-56.14709630838793
-63.82224488157046,-61.88713089155513
-65.43096170881446,-60.59302863876801
-66.9442022793863,-55.59749870743916
-64.243251840933,-55.198915996714184
-61.79897913291694,-57.703282644285366
-62.53918045183438,-61.07886799497842
-65.52333379759553,-60.62241345191359
-66.82610450074522,-56.40291343137879
-63.360336266090954,-54.59390680283725
-62.59131673456998,-57.02779508130402
-61.847275450699826,-60.40341201529017
-64.12570180985512,-63.77949988961183
-66.31755287287366,-66.82025530010279
-69.0962540289998,-63.253674472069385
-69.11154486258575,-60.72213748968463
-67.19380262032173,-55.65918819121054
-64.62901699654276,-56.00772047510139
-62.911747450216936,-58.539910274437084
-63.299444230720155,-61.91565107413712
-66.50225337679906,-59.76987490614729
-65.928366273135,-56.394702760985986
-63.31146449739193,-59.433637543797204
-64.91841737055067,-63.653396745187386
-67.07634907592738,-61.460897854977134
-67.11236605450118,-56.397822487644675
-63.53339641542044,-55.51849948677205
-62.890299707270074,-59.68000158449208
-62.83670897270433,-58.43803179004067
-65.71678493434104,-54.52743776592296
-63.05516612111123,-55.304459406589956
-61.937467002090095,-59.2882187572508
-63.59583922691148,-60.55672186255831
-65.43618993732359,-58.02785553013968
-66.93809764340226,-55.80669947035142
-63.80297772979336,-56.84116512181517
-63.960193044007866,-61.06140586968539
-66.71044729319556,-59.720577565517004
-66.01924382448503,-56.699874454983515
-63.183309239658925,-61.245284332989456
-65.08743230245899,-63.97461350840028
-68.3815317093119,-60.64378952899206
-65.45242909563055,-56.34763215693084
-63.08930256288994,-61.679086448966686
-65.44879740941866,-62.849132927626314
-68.10205061462293,-58.63036881939848
-65.77004145613614,-55.730603057860776
-62.57012891051704,-55.88949533402626
-62.1781913838496,-59.08982766546166
-63.32732279574966,-62.465710598487114
-66.02054828094262,-64.9153999011518
-68.6194047736666,-64.50350321147614
-68.97670611046362,-60.28436211811967
-65.66576677257682,-55.22103443707081
-62.99017445551024,-53.84651639348644
-59.98203916584587,-56.41061220337463
-61.95151607105852,-60.20005639716056
-64.75045505398649,-64.42018326558909
-66.85000268583251,-63.424815358114344
-68.62753172857626,-58.36154179550879
-66.37254999462907,-54.324680000300035
-63.74377974957294,-57.47762121603837
-61.084438004597004,-60.85343561391181
-64.62528816098059,-59.50409442664923
-66.56604099570245,-56.12843773012702
-63.84158979555859,-58.33882162246201
-62.63489522004815,-61.714829824846454
-65.03459276712525,-61.20653584429175
-66.76770462727238,-57.83128120491
-64.59681799064401,-54.477248877968336
-63.07003707620825,-55.942566386630126
-62.91476607250819,-60.16217579257527
-64.75225112333835,-61.33659609261064
-67.01872203592251,-57.9611605721073
-64.90339117614383,-53.9261842977784
-62.5820749537383,-53.698147476859106
-60.82051595086834,-56.26799082210752
-62.95944029164097,-59.644410026376846
-65.78052002081021,-66.11150775299663
-69.26948789699146,-64.70883599315364
-69.68247469526777,-61.33339658150456
-67.22066036785355,-58.801780713345885
-64.96329800895073,-53.73907611960459
-63.16443431532162,-52.148524511610226
-60.551827944660765,-55.68863898291226
-61.11985833180959,-60.75272234201518
-64.63867625130578,-64.97258444128374
-67.14471728160217,-65.3976610818365
-69.58193031301951,-62.022506003160345
-67.35779115362006,-57.80321585903425
-64.60422176980693,-52.74045908769005
-60.759286469102186,-55.26400208976746
-59.171849384811374,-59.48415180157601
-62.827756326760394,-62.85990297566074
-65.18353639791717,-66.23579626575832
-68.24784838686085,-65.79148331008722
-70.4792157528093,-61.57212521047009
-68.75522365811904,-58.1966427416237
-65.1466990476209,-53.977394064237345
-62.72042567987396,-50.34836711564036
-58.18361659472997,-52.30618951875858
-58.38591236407407,-55.681663024113845
-61.87713842904779,-60.74564157800083
-64.23971778385646,-62.781308506200986
-67.06290302919918,-59.51467566122186
-65.34879352351317,-53.60786107629828
-61.255626719754716,-49.44445742802667
-58.07449645260483,-51.623365267962775
-58.54311158690081,-55.843233067962124
-60.20464391581137,-60.06318842592432
-63.77645759762798,-63.439023777631576
-68.06205769953412,-61.31768029541454
-67.16561947906138,-57.09842004337979
-64.61280296789684,-52.87913919581096
-60.835630172536355,-50.348063348299924
-57.4417046821311,-51.50752173419106
-59.449116948682324,-57.41518848338327
-62.60615168684394,-61.63516033131701
-65.16465674100833,-62.810326619419975
-66.89580835781723,-58.67823181646816
-65.01428089540634,-54.45880186875273
-61.64208215112138,-50.23974855011729
-59.37777699635474,-47.81728609455515
-56.365893298415315,-51.20143189381602
-58.679871976948995,-57.953463581515926
-61.80539528836347,-61.85224050452141
-64.88028833067978,-57.52922145320376
-66.26898717427036,-52.46620132428754
-63.813998455822386,-49.09107064524149
-61.31480496350499,-49.314672786199836
-58.105378939124954,-55.22251636473186
-56.45800021907559,-58.59840494832065
-58.70297142717635,-58.19615626843727
-62.664331666570874,-55.664650886426465
-64.03724777098934,-51.44546978630914
-63.39396501697865,-53.938645411731244
-58.94993848551078,-58.15836673282665
-59.619848346239756,-61.5342604798431
-62.073379820810054,-62.76672087302805
-64.91691580136072,-57.70369941194619
-67.52644487786097,-54.328206301906775
-65.18330886472586,-50.95282672542469
-60.93861570347297,-46.92520976522181
-58.558288894444566,-50.46067271035309
-55.79910865888604,-53.83674512481189
-57.799995411623634,-57.212573203280876
-60.1052825197185,-59.42308622775278
-64.09644522243416,-56.79591400163902
-63.844743763510266,-52.88546187602428
-61.195000643581864,-55.3453460501919
-60.366165966234824,-60.40927412991463
-64.60873216521621,-63.78517955395732
-67.21495133938025,-67.67682681567003
-69.8242712910188,-64.1460837742411
-67.77860186830215,-58.238921131825556
-64.86114841467418,-54.01944470011071
-62.452430534138685,-49.800388793171166
-60.310575766979234,-46.69853107605929
-56.94274437971119,-50.418278020056114
-55.75460511688403,-55.48222556104689
-60.15674789494832,-60.546000118154026
-63.9069769219217,-58.4030053733199
-65.47591466851426,-55.02742970240212
-63.360371061698736,-55.385853774647344
-60.110955341355215,-58.76151832315184
-64.79261594944822,-58.30040413900679
-64.65788372318366,-54.08101238480715
-63.24784312830995,-49.86162729946539
-60.37695639767611,-48.58750447023724
-56.84792563865877,-53.37209514000857
-59.53251556978237,-57.59202286627616
-62.43372133989839,-60.967914946382855
-64.24794648359625,-61.33653504481217
-66.82169943445778,-58.8046802613423
-64.86173683383306,-53.7414917964191
-61.52909917392366,-49.52236057650228
-57.937623884783136,-46.14692016348118
-54.00102087326173,-50.3368533034466
-57.6068302655227,-53.71268800251106
-59.176934408987805,-57.93265220869221
-62.56558075579916,-55.7898559030662
-64.12869645723625,-51.89031012602537
-61.05789297020867,-55.33239628174684
-59.95633527701094,-59.5523557815616
-63.5573408565429,-59.91783295889498
-65.35916864771632,-54.85463625237257
-63.02834548753875,-51.47918829944454
-58.52580787650295,-44.728286409461056
-55.7557141151377,-46.314394575917994
-54.19783411048186,-49.31593273820892
-57.5839691127657,-54.26553994111129
-60.13463557465231,-57.641619448858364
-62.85744701615261,-62.70547386350522
-65.67502187523895,-61.37075385517678
-66.5659491602045,-56.307374772341795
-62.962297052776115,-51.24410048717892
-59.56633444789468,-47.024596528218254
-56.18504388501225,-49.14847548372883
-56.47216233826748,-54.212271107116564
-60.07230085577893,-59.276190509232976
-64.06878410086237,-57.939345729429085
-63.674224225183764,-53.719967297633275
-61.18233087300851,-47.812810025042175
-59.13915942598654,-48.28548211946622
-56.092376698360155,-50.817085589116196
-57.49650314454777,-54.19288342108114
-59.902889499231975,-58.41282112449227
-62.867323061681574,-60.39961217174832
-65.58328050564795,-57.073647314462825
-64.12711838653368,-52.8540082505227
-60.912468953409345,-49.478668572530495
-56.9107157779418,-47.445751149769734
-55.58228813902174,-51.665564520439524
-57.48282802630226,-56.72947639631999
-61.28304099682981,-60.10519887655892
-64.053014025407,-59.605644719130716
-65.7611706517259,-54.542353347485964
-64.16342962792898,-52.01056106217006
-60.990106199410015,-48.63517470368506
-56.705976488430416,-47.46874698500686
-55.65931779319637,-50.844498291033936
-57.68120161463446,-55.06454724283817
-60.862341226032086,-60.128489950462274
-63.81299650101243,-57.94019465349029
-63.900965427652324,-52.87693119901337
-62.229764147452414,-51.70611905458952
-58.789367543973356,-55.925753389028564
-59.259024784687256,-59.30177659806441
-62.95031821973036,-62.67782681467032
-65.77735846918459,-63.020246402147784
